date,ITA_financial_markets_f1__ITA_financial_markets_f2
1999-09-02,-0.8708922410260892
1999-09-03,-0.8699651090211887
1999-09-06,-0.8692299916907734
1999-09-07,-0.8686491771605784
1999-09-08,-0.8681915530293338
1999-09-09,-0.8678317793963605
1999-09-10,-0.8675494193518324
1999-09-13,-0.8673281139472675
1999-09-14,-0.8671548442334794
1999-09-15,-0.8670192956791661
1999-09-16,-0.8669133247058702
1999-09-17,-0.8668305190481979
1999-09-20,-0.8667658402288405
1999-09-21,-0.8667153356654784
1999-09-22,-0.8666759085584215
1999-09-23,-0.8666451349914389
1999-09-24,-0.866621119179848
1999-09-27,-0.8666023792850022
1999-09-28,-0.8665877575680526
1999-09-29,-0.8665763498327899
1999-09-30,-0.8665674501000409
1999-10-01,-0.8602788712675739
1999-10-04,-0.8615444520421549
1999-10-05,-0.8625770939334533
1999-10-06,-0.8634092022937517
1999-10-07,-0.864074143559614
1999-10-08,-0.8646023244564027
1999-10-11,-0.8650200345882916
1999-10-12,-0.8653493028349669
1999-10-13,-0.8656082190879429
1999-10-14,-0.8658114366413855
1999-10-15,-0.8659707114216736
1999-10-18,-0.866095409688059
1999-10-19,-0.8661929558574519
1999-10-20,-0.8662692127904499
1999-10-21,-0.8663287970113244
1999-10-22,-0.8663753357756949
1999-10-25,-0.8664116743395238
1999-10-26,-0.8664400417133094
1999-10-27,-0.8664621824229732
1999-10-28,-0.8664794607818694
1999-10-29,-0.8664929431318901
1999-11-01,-0.8665034625432135
1999-11-02,-0.8489746261975746
1999-11-03,-0.851892359257475
1999-11-04,-0.8545174428450996
1999-11-05,-0.8567870137595335
1999-11-08,-0.8586968249584774
1999-11-09,-0.8602736717042294
1999-11-10,-0.8615578165728633
1999-11-11,-0.8625930018723302
1999-11-12,-0.8634211421386031
1999-11-15,-0.864079820663234
1999-11-16,-0.8646014011151297
1999-11-17,-0.865013018411293
1999-11-18,-0.865337006273849
1999-11-19,-0.8655915045948208
1999-11-22,-0.8657911044866246
1999-11-23,-0.8659474579492583
1999-11-24,-0.8660698193475657
1999-11-25,-0.8661655084253409
1999-11-26,-0.8662402964584275
1999-11-29,-0.8662987227920643
1999-11-30,-0.8663443511323005
1999-12-01,-0.8618904921907699
1999-12-02,-0.8623597104086727
1999-12-03,-0.8629252541613046
1999-12-06,-0.8634966757249567
1999-12-07,-0.8640262663558074
1999-12-08,-0.8644927252302899
1999-12-09,-0.864890214028163
1999-12-10,-0.8652213111698034
1999-12-13,-0.8654926634825336
1999-12-14,-0.865712425705395
1999-12-15,-0.8658888403823756
1999-12-16,-0.8660295185134038
1999-12-17,-0.8661411337509702
1999-12-20,-0.8662293487550605
1999-12-21,-0.866298862810749
1999-12-22,-0.8663535152216607
1999-12-23,-0.8663964074020432
1999-12-24,-0.8664300238752698
1999-12-27,-0.8664563425951698
1999-12-28,-0.8664769308239584
1999-12-29,-0.8664930259572374
1999-12-30,-0.8665056022716662
1999-12-31,-0.8665154252557472
2000-01-03,-0.8884766571912455
2000-01-04,-0.8846786664115488
2000-01-05,-0.8813858556895708
2000-01-06,-0.8785858086012248
2000-01-07,-0.8762432019976673
2000-01-10,-0.8743098389538463
2000-01-11,-0.8727321021527047
2000-01-12,-0.8714563752215254
2000-01-13,-0.8704325054864498
2000-01-14,-0.8696156748003382
2000-01-17,-0.8689671241896586
2000-01-18,-0.8684541366970943
2000-01-19,-0.8680495936113226
2000-01-20,-0.8677313253436956
2000-01-21,-0.8674813991697714
2000-01-24,-0.867285427274599
2000-01-25,-0.8671319384453132
2000-01-26,-0.8670118313088556
2000-01-27,-0.8669179119979112
2000-01-28,-0.8668445110421911
2000-01-31,-0.8667871705360107
2000-02-01,-0.8618100999878423
2000-02-02,-0.8628586407217048
2000-02-03,-0.8636776180768833
2000-02-04,-0.8643165072505599
2000-02-07,-0.8648148180309614
2000-02-08,-0.8652034522097171
2000-02-09,-0.8655065417179959
2000-02-10,-0.8657429167305075
2000-02-11,-0.8659272646355257
2000-02-14,-0.8660710394144656
2000-02-15,-0.8661831728804699
2000-02-16,-0.8662706300045788
2000-02-17,-0.8663388421330861
2000-02-18,-0.8663920448076452
2000-02-21,-0.8664335411514003
2000-02-22,-0.8664659072135411
2000-02-23,-0.8664911520663805
2000-02-24,-0.8665108426314111
2000-02-25,-0.866526201010558
2000-02-28,-0.866538180383079
2000-02-29,-0.8665475241914369
2000-03-01,-0.8825678897959855
2000-03-02,-0.8795707666801204
2000-03-03,-0.8770537973481061
2000-03-06,-0.8749706547106488
2000-03-07,-0.873266747664081
2000-03-08,-0.8718864104112868
2000-03-09,-0.8707769058652239
2000-03-10,-0.8698906855874977
2000-03-13,-0.8691863634960708
2000-03-14,-0.8686288374589191
2000-03-15,-0.8681889065932735
2000-03-16,-0.8678426335180423
2000-03-17,-0.867570614798538
2000-03-20,-0.8673572574140095
2000-03-21,-0.8671901137025481
2000-03-22,-0.8670592980011774
2000-03-23,-0.8669569906581476
2000-03-24,-0.8668770254288989
2000-03-27,-0.8668145515952723
2000-03-28,-0.8667657604637687
2000-03-29,-0.8667276658862214
2000-03-30,-0.8666979292815874
2000-03-31,-0.8666747208295607
2000-04-03,-0.8477290699332112
2000-04-04,-0.8519675552840255
2000-04-05,-0.8552420578472729
2000-04-06,-0.8577742383292324
2000-04-07,-0.8597355937013543
2000-04-10,-0.8612569256010648
2000-04-11,-0.8624383099006506
2000-04-12,-0.8633565637500261
2000-04-13,-0.8640708264025287
2000-04-14,-0.8646267437803153
2000-04-17,-0.8650596220962996
2000-04-18,-0.8653968174289612
2000-04-19,-0.8656595555716932
2000-04-20,-0.8658643241967147
2000-04-21,-0.866023941891476
2000-04-24,-0.8661483816536214
2000-04-25,-0.8662454068731064
2000-04-26,-0.8663210635183339
2000-04-27,-0.8663800616715441
2000-04-28,-0.8664260716803666
2000-05-01,-0.86646195427425
2000-05-02,-0.8508030746873062
2000-05-03,-0.8541531043962106
2000-05-04,-0.8568196920258477
2000-05-05,-0.8589287992550507
2000-05-08,-0.8605905046545057
2000-05-09,-0.8618962244288663
2000-05-10,-0.8629202887438099
2000-05-11,-0.8637223617461398
2000-05-12,-0.8643499391826805
2000-05-15,-0.8648406195690024
2000-05-16,-0.8652240514209434
2000-05-17,-0.8655235498169958
2000-05-18,-0.8657574126510144
2000-05-19,-0.8659399791038217
2000-05-22,-0.8660824737370727
2000-05-23,-0.8661936757370629
2000-05-24,-0.8662804473421848
2000-05-25,-0.8663481498345846
2000-05-26,-0.8664009702963206
2000-05-29,-0.866442177848961
2000-05-30,-0.8664743243448902
2000-05-31,-0.8664994014038602
2000-06-01,-0.8674362766449283
2000-06-02,-0.8672273485032317
2000-06-05,-0.8670727741228919
2000-06-06,-0.866957606502329
2000-06-07,-0.8668711117905564
2000-06-08,-0.8668056998861721
2000-06-09,-0.8667559399403995
2000-06-12,-0.8667179001971236
2000-06-13,-0.8666887021884948
2000-06-14,-0.8666662167959154
2000-06-15,-0.8666488546653701
2000-06-16,-0.8666354198656818
2000-06-19,-0.8666250063646979
2000-06-20,-0.8666169238389317
2000-06-21,-0.86661064384081
2000-06-22,-0.8666057602863328
2000-06-23,-0.8666019601530256
2000-06-26,-0.8665990015526186
2000-06-27,-0.8665966971948753
2000-06-28,-0.8665949018355554
2000-06-29,-0.8665935026969813
2000-06-30,-0.8665924121248003
2000-07-03,-0.8432929440814539
2000-07-04,-0.8450646710889512
2000-07-05,-0.8474677285693973
2000-07-06,-0.850091077469757
2000-07-07,-0.8526670821703916
2000-07-10,-0.8550407035304335
2000-07-11,-0.857136831751346
2000-07-12,-0.8589329795715559
2000-07-13,-0.8604384356154581
2000-07-14,-0.8616795218138472
2000-07-17,-0.8626898789160974
2000-07-18,-0.8635045195937477
2000-07-19,-0.864156503935723
2000-07-20,-0.8646753270930726
2000-07-21,-0.8650863565310253
2000-07-24,-0.8654108675088521
2000-07-25,-0.8656663859522002
2000-07-26,-0.8658671610766876
2000-07-27,-0.8660246655526805
2000-07-28,-0.8661480689448026
2000-07-31,-0.8662446592918979
2000-08-01,-0.863924503697341
2000-08-02,-0.8644892161232449
2000-08-03,-0.8649385280742163
2000-08-04,-0.8652940763993293
2000-08-07,-0.8655744563952193
2000-08-08,-0.8657949904769447
2000-08-09,-0.8659681160301439
2000-08-10,-0.8661038243784945
2000-08-11,-0.8662100827447952
2000-08-14,-0.8662932102273196
2000-08-15,-0.8663581988409823
2000-08-16,-0.8664089804948475
2000-08-17,-0.8664486451561461
2000-08-18,-0.8664796169809611
2000-08-21,-0.8665037952893245
2000-08-22,-0.8665226666955792
2000-08-23,-0.866537393882454
2000-08-24,-0.8665488856396645
2000-08-25,-0.8665578519758559
2000-08-28,-0.866564847398245
2000-08-29,-0.8665703048482027
2000-08-30,-0.8665745622787769
2000-08-31,-0.866577883450648
2000-09-01,-0.8575392582176551
2000-09-04,-0.8580455435217791
2000-09-05,-0.8589230918748504
2000-09-06,-0.8599473520818426
2000-09-07,-0.8609779080322983
2000-09-08,-0.8619361152888345
2000-09-11,-0.8627845156442924
2000-09-12,-0.8635113639834789
2000-09-13,-0.8641197592470228
2000-09-14,-0.8646204523198472
2000-09-15,-0.865027356477199
2000-09-18,-0.8653549213343609
2000-09-19,-0.8656167242268352
2000-09-20,-0.8658248175651819
2000-09-21,-0.8659895206845658
2000-09-22,-0.8661194555806221
2000-09-25,-0.8662217028272954
2000-09-26,-0.8663020048192952
2000-09-27,-0.8663649757895384
2000-09-28,-0.866414297837671
2000-09-29,-0.8664528938624574
2000-10-02,-0.8664830748429181
2000-10-03,-0.8487595691776777
2000-10-04,-0.8527076826219376
2000-10-05,-0.8557813696876662
2000-10-06,-0.8581722671411319
2000-10-09,-0.8600324693320175
2000-10-10,-0.8614802693220274
2000-10-11,-0.8626075002653611
2000-10-12,-0.863485432249065
2000-10-13,-0.8641693964796732
2000-10-16,-0.8647023756998482
2000-10-17,-0.8651177817193121
2000-10-18,-0.865441602384689
2000-10-19,-0.8656940619542388
2000-10-20,-0.8658909064537023
2000-10-23,-0.8660443998545253
2000-10-24,-0.8661640969834224
2000-10-25,-0.8662574437925354
2000-10-26,-0.8663302439429212
2000-10-27,-0.8663870217283447
2000-10-30,-0.8664313045305643
2000-10-31,-0.8664658427493439
2000-11-01,-0.8218314917596274
2000-11-02,-0.8309752567366748
2000-11-03,-0.8383906404541059
2000-11-06,-0.8443417621013509
2000-11-07,-0.8490837200955482
2000-11-08,-0.8528427143254075
2000-11-09,-0.8558111461634615
2000-11-10,-0.8581485760175692
2000-11-13,-0.8599851452363697
2000-11-14,-0.8614257873952944
2000-11-15,-0.8625544192136315
2000-11-16,-0.8634377483214075
2000-11-17,-0.86412856624343
2000-11-20,-0.8646685114127265
2000-11-21,-0.8650903418299944
2000-11-22,-0.8654197788878008
2000-11-23,-0.8656769886945507
2000-11-24,-0.865877763690511
2000-11-27,-0.866034460210083
2000-11-28,-0.8661567394423537
2000-11-29,-0.8662521512528973
2000-11-30,-0.8663265931349647
2000-12-01,-0.6812265189661316
2000-12-04,-0.31583057673149606
2000-12-05,-0.04183364871706811
2000-12-06,0.16550996887513342
2000-12-07,0.3236003150066975
2000-12-08,0.4448025377908241
2000-12-11,0.5381043364713346
2000-12-12,0.610148912011964
2000-12-13,0.6659086934696079
2000-12-14,0.7091411207994075
2000-12-15,0.7427061661989616
2000-12-18,0.7687927981147576
2000-12-19,0.7890835647833331
2000-12-20,0.8048760098508634
2000-12-21,0.8171733132940415
2000-12-22,0.8267525975634638
2000-12-25,0.834216786162277
2000-12-26,0.8400342060750171
2000-12-27,0.8445689700240754
2000-12-28,0.8481043694516652
2000-12-29,0.8508609370973182
2001-01-01,0.8530104247034623
2001-01-02,0.8454326412412032
2001-01-03,0.8489374273368092
2001-01-04,0.8516037143114911
2001-01-05,0.8536427751607326
2001-01-08,0.8552091660196192
2001-01-09,0.8564166016209199
2001-01-10,0.8573498095722011
2001-01-11,0.8580725488036947
2001-01-12,0.8586331742513649
2001-01-15,0.859068583301293
2001-01-16,0.859407065859962
2001-01-17,0.8596703938734537
2001-01-18,0.8598753723372401
2001-01-19,0.8600350022576769
2001-01-22,0.8601593597969558
2001-01-23,0.8602562652372902
2001-01-24,0.8603317946857381
2001-01-25,0.8603906731209121
2001-01-26,0.8604365772939215
2001-01-29,0.8604723697669194
2001-01-30,0.8605002801156252
2001-01-31,0.8605220454500935
2001-02-01,-0.21319553945164652
2001-02-02,-0.24719964734112126
2001-02-05,-0.28334781434393186
2001-02-06,-0.3216163769093809
2001-02-07,-0.3618384670250615
2001-02-08,-0.40368884022115964
2001-02-09,-0.44667345711437784
2001-02-12,-0.4901380034513357
2001-02-13,-0.5333012718726867
2001-02-14,-0.5753143689776055
2001-02-15,-0.6153392365867724
2001-02-16,-0.6526326076441998
2001-02-19,-0.6866178727247362
2001-02-20,-0.7169298255232409
2001-02-21,-0.743425188022566
2001-02-22,-0.7661615666217323
2001-02-23,-0.7853548320684546
2001-02-26,-0.8013275296437464
2001-02-27,-0.8144591973463732
2001-02-28,-0.8251454499262242
2001-03-01,-0.6895284703934024
2001-03-02,-0.32493113100946674
2001-03-05,-0.050034967139815714
2001-03-06,0.15863514819594385
2001-03-07,0.3180296504041483
2001-03-08,0.440366790046988
2001-03-09,0.5346055286461895
2001-03-12,0.6074036373481541
2001-03-13,0.6637610932413329
2001-03-14,0.7074639731097571
2001-03-15,0.7413977583004974
2001-03-16,0.767772721239904
2001-03-19,0.7882886473083471
2001-03-20,0.8042567948315986
2001-03-21,0.8166911558823144
2001-03-22,0.8263773332033505
2001-03-23,0.8339248827766833
2001-03-26,0.8398073107985294
2001-03-27,0.844392771015593
2001-03-28,0.8479677065237358
2001-03-29,0.8507551076240705
2001-03-30,0.8529286422692539
2001-04-02,0.8546236107091498
2001-04-03,0.8458408238717285
2001-04-04,0.8478931862471786
2001-04-05,0.8499116363872343
2001-04-06,0.8517660592896898
2001-04-09,0.8533960951183472
2001-04-10,0.8547861098181752
2001-04-11,0.8559459971359425
2001-04-12,0.8568985279730867
2001-04-13,0.8576714794508589
2001-04-16,0.8582930555886518
2001-04-17,0.8587894591413535
2001-04-18,0.8591837989998801
2001-04-19,0.8594957810789275
2001-04-20,0.8597418262306267
2001-04-23,0.8599353950962818
2001-04-24,0.8600873903775428
2001-04-25,0.8602065647425289
2001-04-26,0.8602998980007768
2001-04-27,0.860372928043807
2001-04-30,0.8604300317414989
2001-05-01,0.6735698530113132
2001-05-02,0.3120179040597717
2001-05-03,0.039533201403424055
2001-05-04,-0.16741927901005196
2001-05-07,-0.32567418834399053
2001-05-08,-0.4472861251326644
2001-05-09,-0.5410767246331843
2001-05-10,-0.6136046386993181
2001-05-11,-0.6698031232692255
2001-05-14,-0.7134150912962167
2001-05-15,-0.7472988175801716
2001-05-16,-0.7736477541516587
2001-05-17,-0.7941514551754456
2001-05-18,-0.8101150522702668
2001-05-21,-0.8225489305925083
2001-05-22,-0.8322366129081769
2001-05-23,-0.8397864885282826
2001-05-24,-0.8456714353378744
2001-05-25,-0.8502592904625546
2001-05-28,-0.8538363565453797
2001-05-29,-0.8566255795963751
2001-05-30,-0.8588006329437918
2001-05-31,-0.8604968454219624
2001-06-01,-0.5401483232920562
2001-06-04,-0.531341488358864
2001-06-05,-0.5302299072320938
2001-06-06,-0.535868891121744
2001-06-07,-0.5473769465603225
2001-06-08,-0.5638666393326635
2001-06-11,-0.5843992717293132
2001-06-12,-0.6079693346303587
2001-06-13,-0.6335195295682566
2001-06-14,-0.6599839429655601
2001-06-15,-0.6863510032941421
2001-06-18,-0.7117320398433172
2001-06-19,-0.7354189804492083
2001-06-20,-0.756917905988953
2001-06-21,-0.7759528202660143
2001-06-22,-0.7924426739826349
2001-06-25,-0.8064607902374702
2001-06-26,-0.818187666426906
2001-06-27,-0.827866299076056
2001-06-28,-0.8357655874156009
2001-06-29,-0.8421538225830804
2001-07-02,-0.8472817541123591
2001-07-03,-0.8432537818129046
2001-07-04,-0.8477870250986782
2001-07-05,-0.8515477139373784
2001-07-06,-0.8546216308575011
2001-07-09,-0.857106541457392
2001-07-10,-0.8590987318209146
2001-07-11,-0.860685905197451
2001-07-12,-0.8619443533753917
2001-07-13,-0.86293849128731
2001-07-16,-0.8637216040400277
2001-07-17,-0.8643371321105009
2001-07-18,-0.8648201152762574
2001-07-19,-0.865198594605685
2001-07-20,-0.8654948773174719
2001-07-23,-0.8657266293472304
2001-07-24,-0.8659077928819872
2001-07-25,-0.8660493422010735
2001-07-26,-0.866159897868469
2001-07-27,-0.8662462208881003
2001-07-30,-0.8663136073690766
2001-07-31,-0.8663662019985897
2001-08-01,-0.8037484981696773
2001-08-02,-0.8178136260510833
2001-08-03,-0.8286950459625324
2001-08-06,-0.8371184941024329
2001-08-07,-0.8436502184365393
2001-08-08,-0.8487217211923178
2001-08-09,-0.8526634651372061
2001-08-10,-0.8557295461581049
2001-08-13,-0.8581159574760077
2001-08-14,-0.8599742489113575
2001-08-15,-0.8614218305118643
2001-08-16,-0.862549799667252
2001-08-17,-0.8634289205370387
2001-08-20,-0.8641142124541238
2001-08-21,-0.8646484833773196
2001-08-22,-0.8650650585256435
2001-08-23,-0.8653898921156633
2001-08-24,-0.865643204470752
2001-08-27,-0.8658407528791717
2001-08-28,-0.8659948191717091
2001-08-29,-0.8661149777917415
2001-08-30,-0.8662086935293483
2001-08-31,-0.8662817869273371
2001-09-03,-0.40646116833043827
2001-09-04,-0.14217701451545917
2001-09-05,0.06912802642434104
2001-09-06,0.23733746502067246
2001-09-07,0.37072974733423536
2001-09-10,0.4761712779546915
2001-09-11,0.5592967097017199
2001-09-12,0.624686418710036
2001-09-13,0.6760339306046215
2001-09-14,0.7162977884607346
2001-09-17,0.747834898172153
2001-09-18,0.7725146094786692
2001-09-19,0.7918143444717259
2001-09-20,0.8068984910786944
2001-09-21,0.8186826872642428
2001-09-24,0.8278856976526686
2001-09-25,0.8350709638032134
2001-09-26,0.840679689469481
2001-09-27,0.8450570656489634
2001-09-28,0.8484729842452864
2001-10-01,0.8511383534335352
2001-10-02,0.4903840073964357
2001-10-03,0.47550468645773025
2001-10-04,0.468384155324422
2001-10-05,0.4682107411482482
2001-10-08,0.4743050573445173
2001-10-09,0.48603989102068407
2001-10-10,0.5027751306347807
2001-10-11,0.5238093378561846
2001-10-12,0.5483496107434245
2001-10-15,0.5755039940696056
2001-10-16,0.6043003057417838
2001-10-17,0.6337314760036075
2001-10-18,0.662821095046721
2001-10-19,0.6906962710247259
2001-10-22,0.7166514767525488
2001-10-23,0.7401891356477085
2001-10-24,0.7610297862496217
2001-10-25,0.7790935732369315
2001-10-26,0.7944616870517451
2001-10-29,0.8073290141513086
2001-10-30,0.8179579152431271
2001-10-31,0.8266395290632033
2001-11-01,0.8261440973055009
2001-11-02,0.8332997009310598
2001-11-05,0.8390395624618913
2001-11-06,0.8436166598418777
2001-11-07,0.8472495868689036
2001-11-08,0.8501224332615761
2001-11-09,0.85238755071341
2001-11-12,0.8541693532988172
2001-11-13,0.8555684023859956
2001-11-14,0.8566653372233268
2001-11-15,0.8575244253984263
2001-11-16,0.8581966428887409
2001-11-19,0.8587222733633899
2001-11-20,0.8591330592476856
2001-11-21,0.8594539566237439
2001-11-22,0.8597045518452908
2001-11-23,0.8599001960088022
2001-11-26,0.8600529080044718
2001-11-27,0.8601720900464531
2001-11-28,0.8602650926180553
2001-11-29,0.8603376593080302
2001-11-30,0.860394276336176
2001-12-03,0.8241372246521497
2001-12-04,0.8327988514383804
2001-12-05,0.8392939633695051
2001-12-06,0.844199491151259
2001-12-07,0.847932222114138
2001-12-10,0.8507886951870341
2001-12-11,0.8529841032813382
2001-12-12,0.8546770564677322
2001-12-13,0.8559858995967086
2001-12-14,0.8569997878556243
2001-12-17,0.8577863957640257
2001-12-18,0.8583973979903138
2001-12-19,0.8588724357823098
2001-12-20,0.8592420299663591
2001-12-21,0.8595297462754236
2001-12-24,0.8597538208040302
2001-12-25,0.8599283899203227
2001-12-26,0.8600644268364342
2001-12-27,0.8601704584372966
2001-12-28,0.8602531161457663
2001-12-31,0.8603175606048079
2002-01-01,0.8548660863929647
2002-01-02,0.856013866676386
2002-01-03,0.8569511836479934
2002-01-04,0.8577069922653484
2002-01-07,0.8583112949857401
2002-01-08,0.8587915205739702
2002-01-09,0.8591714381392412
2002-01-10,0.8594709982375571
2002-01-11,0.8597066049213405
2002-01-14,0.8598915587879641
2002-01-15,0.860036538459762
2002-01-16,0.8601500567460738
2002-01-17,0.8602388645360841
2002-01-18,0.860308294648377
2002-01-21,0.8603625473572892
2002-01-22,0.8604049235467338
2002-01-23,0.860438012878579
2002-01-24,0.8604638443806973
2002-01-25,0.8604840062176655
2002-01-28,0.8604997405137885
2002-01-29,0.8605120181657017
2002-01-30,0.8605215977126572
2002-01-31,0.860529071569045
2002-02-01,0.8260499332068577
2002-02-04,0.834012682074693
2002-02-05,0.8400747876461337
2002-02-06,0.8447095005636935
2002-02-07,0.8482687421976409
2002-02-08,0.8510115504840693
2002-02-11,0.8531308908106363
2002-02-12,0.8547719059066801
2002-02-13,0.8560446146648433
2002-02-14,0.8570329251097429
2002-02-15,0.8578011423154415
2002-02-18,0.8583987367068534
2002-02-19,0.8588638806963591
2002-02-20,0.859226098357681
2002-02-21,0.8595082669636734
2002-02-22,0.8597281390096588
2002-02-25,0.8598995057917604
2002-02-26,0.8600330907510086
2002-02-27,0.8601372376664822
2002-02-28,0.8602184422292981
2002-03-01,0.7635137428377476
2002-03-04,0.7642591725581068
2002-03-05,0.7687590769804916
2002-03-06,0.775883286628874
2002-03-07,0.7845931542383705
2002-03-08,0.794004224581794
2002-03-11,0.8034211234757807
2002-03-12,0.8123468219370784
2002-03-13,0.8204684607071995
2002-03-14,0.8276269704377196
2002-03-15,0.8337794472623098
2002-03-18,0.838961995398168
2002-03-19,0.8432579736329769
2002-03-20,0.8467737281491495
2002-03-21,0.8496217951685122
2002-03-22,0.8519104060403141
2002-03-25,0.853737737367672
2002-03-26,0.8551894210472554
2002-03-27,0.8563381088141504
2002-03-28,0.8572442098887005
2002-03-29,0.8579572070534787
2002-04-01,0.8585171780165148
2002-04-02,0.5493385368596524
2002-04-03,0.22787804838331988
2002-04-04,-0.01883743283238171
2002-04-05,-0.20888367748148376
2002-04-08,-0.35569588834866095
2002-04-09,-0.4693575641958482
2002-04-10,-0.5575020910142909
2002-04-11,-0.625946686299026
2002-04-12,-0.6791474512207826
2002-04-15,-0.72053155037022
2002-04-16,-0.7527430193882311
2002-04-17,-0.7778266619425599
2002-04-18,-0.7973668411164878
