date,DEU_external_fx_f1__DEU_external_fx_f2
2004-09-15,0.7963144893779303
2004-09-16,0.796311597273521
2004-09-17,0.7963093547075231
2004-09-20,0.7963076326975979
2004-09-21,0.7963063265015582
2004-09-22,0.7963053512008288
2004-09-23,0.7963046380706265
2004-09-24,0.7963041315997844
2004-09-27,0.7963037870463746
2004-09-28,0.7963035684347417
2004-09-29,0.7963034469158038
2004-09-30,0.7963033994260137
2004-10-01,0.795903005086055
2004-10-04,0.7958794716131202
2004-10-05,0.7958700796633342
2004-10-06,0.7958715314060716
2004-10-07,0.795881145833616
2004-10-08,0.7958967572569549
2004-10-11,0.7959166284482927
2004-10-12,0.7959393767340838
2004-10-13,0.7959639114377883
2004-10-14,0.7959893811911283
2004-10-15,0.7960151297651521
2004-10-18,0.7960406592096183
2004-10-19,0.7960655992248894
2004-10-20,0.7960896818205021
2004-10-21,0.7961127204359952
2004-10-22,0.7961345928108922
2004-10-25,0.796155226991171
2004-10-26,0.7961745899490035
2004-10-27,0.796192678371387
2004-10-28,0.7962095112420832
2004-10-29,0.7962251239008642
2004-11-01,0.796239563315299
2004-11-02,0.7975022832238107
2004-11-03,0.7973765703636284
2004-11-04,0.7972667080750374
2004-11-05,0.7971705262919776
2004-11-08,0.7970861709601506
2004-11-09,0.7970120566705338
2004-11-10,0.7969468263174735
2004-11-11,0.796889316802428
2004-11-12,0.7968385299206062
2004-11-15,0.7967936076759572
2004-11-16,0.7967538113688855
2004-11-17,0.7967185038901786
2004-11-18,0.7966871347340633
2004-11-19,0.7966592273133183
2004-11-22,0.7966343682206602
2004-11-23,0.7966121981338219
2004-11-24,0.7965924041077053
2004-11-25,0.7965747130364539
2004-11-26,0.7965588861020382
2004-11-29,0.7965447140546907
2004-11-30,0.7965320131949397
2004-12-01,0.7984820638212762
2004-12-02,0.7982632181274376
2004-12-03,0.7980693104323906
2004-12-06,0.7978972865594197
2004-12-07,0.7977444913639775
2004-12-08,0.7976086146992987
2004-12-09,0.7974876445906863
2004-12-10,0.7973798267512885
2004-12-13,0.7972836296452144
2004-12-14,0.7971977143803232
2004-12-15,0.797120908789089
2004-12-16,0.7970521851290904
2004-12-17,0.796990640903241
2004-12-20,0.7969354823629841
2004-12-21,0.7968860103148133
2004-12-22,0.7968416079016447
2004-12-23,0.7968017300758838
2004-12-24,0.7967658945208594
2004-12-27,0.7967336738120471
2004-12-28,0.7967046886396487
2004-12-29,0.7966786019401356
2004-12-30,0.7966551138067292
2004-12-31,0.7966339570679792
2005-01-03,0.7988634230745748
2005-01-04,0.7986304868183478
2005-01-05,0.7984201295902239
2005-01-06,0.7982301422471363
2005-01-07,0.7980585346792611
2005-01-10,0.7979035137732745
2005-01-11,0.7977634636021749
2005-01-12,0.7976369276261479
2005-01-13,0.7975225927055131
2005-01-14,0.7974192747435758
2005-01-17,0.7973259057935974
2005-01-18,0.7972415224797014
2005-01-19,0.7971652555961903
2005-01-20,0.7970963207633198
2005-01-21,0.7970340100300092
2005-01-24,0.7969776843253082
2005-01-25,0.7969267666706977
2005-01-26,0.7968807360745417
2005-01-27,0.7968391220383295
2005-01-28,0.7968014996117728
2005-01-31,0.7967674849404895
2005-02-01,0.7911937839108593
2005-02-02,0.7916910081362016
2005-02-03,0.7921413563436985
2005-02-04,0.7925491831558282
2005-02-07,0.7929184515118002
2005-02-08,0.7932527652394151
2005-02-09,0.7935553995044548
2005-02-10,0.7938293291313324
2005-02-11,0.7940772548355861
2005-02-14,0.7943016274402688
2005-02-15,0.794504670168704
2005-02-16,0.7946883991184345
2005-02-17,0.7948546420276801
2005-02-18,0.7950050554479093
2005-02-21,0.7951411404354116
2005-02-22,0.7952642568719697
2005-02-23,0.7953756365205221
2005-02-24,0.7954763949166006
2005-02-25,0.7955675421906724
2005-02-28,0.7956499929105975
2005-03-01,0.796551678177778
2005-03-02,0.7965384622420517
2005-03-03,0.7965269206329724
2005-03-04,0.7965168196880984
2005-03-07,0.7965079611738168
2005-03-08,0.7965001765939855
2005-03-09,0.7964933224420259
2005-03-10,0.7964872762387222
2005-03-11,0.7964819332240215
2005-03-14,0.7964772035930654
2005-03-15,0.7964730101850522
2005-03-16,0.7964692865488918
2005-03-17,0.7964659753224486
2005-03-18,0.7964630268728458
2005-03-21,0.7964603981542158
2005-03-22,0.7964580517466723
2005-03-23,0.7964559550464294
2005-03-24,0.7964540795820984
2005-03-25,0.7964524004364216
2005-03-28,0.7964508957562175
2005-03-29,0.7964495463362188
2005-03-30,0.7964483352648972
2005-03-31,0.7964472476223681
2005-04-01,0.7948975317553397
2005-04-04,0.7950432722244336
2005-04-05,0.795175240663833
2005-04-06,0.7952947234180474
2005-04-07,0.7954028895482137
2005-04-08,0.795500800967935
2005-04-11,0.7955894218160982
2005-04-12,0.7956696270994851
2005-04-13,0.7957422106429017
2005-04-14,0.7958078923872857
2005-04-15,0.7958673250774357
2005-04-18,0.7959211003810596
2005-04-19,0.7959697544800803
2005-04-20,0.796013773173816
2005-04-21,0.7960535965319372
2005-04-22,0.7960896231331623
2005-04-25,0.7961222139235535
2005-04-26,0.7961516957261318
2005-04-27,0.7961783644313721
2005-04-28,0.7962024878960288
2005-04-29,0.7962243085756833
2005-05-02,0.7962440459144577
2005-05-03,0.7939364412310018
2005-05-04,0.7941705132553395
2005-05-05,0.7943828206074767
2005-05-06,0.7945753291122382
2005-05-09,0.7947498383304126
2005-05-10,0.7949079933204038
2005-05-11,0.7950512960772574
2005-05-12,0.7951811165206476
2005-05-13,0.7952987029483685
2005-05-16,0.7954051919054893
2005-05-17,0.7955016174443736
2005-05-18,0.7955889197691774
2005-05-19,0.7956679532718229
2005-05-20,0.7957394939759378
2005-05-23,0.7958042464117967
2005-05-24,0.7958628499495997
2005-05-25,0.7959158846210195
2005-05-26,0.7959638764602784
2005-05-27,0.7960073023963911
2005-05-30,0.7960465947279104
2005-05-31,0.7960821452106972
2005-06-01,0.787013030142742
2005-06-02,0.7879086538282863
2005-06-03,0.7887179309921072
2005-06-06,0.7894492377885723
2005-06-07,0.7901101299372787
2005-06-08,0.790707424097101
2005-06-09,0.7912472711067792
2005-06-10,0.7917352218805848
2005-06-13,0.7921762866867007
2005-06-14,0.7925749884728102
2005-06-15,0.7929354108417028
2005-06-16,0.793261241221296
2005-06-17,0.7935558097191465
2005-06-20,0.7938221241017419
2005-06-21,0.7940629012935709
2005-06-22,0.7942805957500705
2005-06-23,0.7944774250217423
2005-06-24,0.7946553927937113
2005-06-27,0.7948163096554446
2005-06-28,0.7949618118289105
2005-06-29,0.7950933780598316
2005-06-30,0.7952123448555742
2005-07-01,0.7919331122100323
2005-07-04,0.7923445772250294
2005-07-05,0.7927173111989988
2005-07-06,0.7930548999313882
2005-07-07,0.7933606092731648
2005-07-08,0.7936374111507419
2005-07-11,0.7938880080403861
2005-07-12,0.7941148558408315
2005-07-13,0.79432018514166
2005-07-14,0.7945060209194484
2005-07-15,0.7946742007169307
2005-07-18,0.7948263913755002
2005-07-19,0.7949641044004332
2005-07-20,0.7950887100429592
2005-07-21,0.7952014501848791
2005-07-22,0.7953034501108194
2005-07-25,0.7953957292510307
2005-07-26,0.7954792109744315
2005-07-27,0.7955547315076993
2005-07-28,0.7956230480519528
2005-07-29,0.7956848461640732
2005-08-01,0.7957407464651978
2005-08-02,0.7951384760867362
2005-08-03,0.7952470564523627
2005-08-04,0.7953453416384851
2005-08-05,0.7954342998574045
2005-08-08,0.7955148097501707
2005-08-09,0.7955876683910784
2005-08-10,0.7956535986317925
2005-08-11,0.7957132558283682
2005-08-12,0.7957672339941028
2005-08-15,0.7958160714201227
2005-08-16,0.795860255804083
2005-08-17,0.7959002289254852
2005-08-18,0.7959363909040549
2005-08-19,0.7959691040754361
2005-08-22,0.7959986965162358
2005-08-23,0.7960254652482468
2005-08-24,0.7960496791495134
2005-08-25,0.7960715815978222
2005-08-26,0.7960913928702089
2005-08-29,0.7961093123201882
2005-08-30,0.7961255203526398
2005-08-31,0.7961401802146165
2005-09-01,0.7975365010989054
2005-09-02,0.7974077317716115
2005-09-05,0.7972939452539805
2005-09-06,0.7971932485183096
2005-09-07,0.7971040069435126
2005-09-08,0.7970248071027703
2005-09-09,0.7969544249992676
2005-09-12,0.7968917989772789
2005-09-13,0.79683600663413
2005-09-14,0.7967862451478557
2005-09-15,0.7967418145153585
2005-09-16,0.796702103266804
2005-09-19,0.7966665762842983
2005-09-20,0.7966347644072757
2005-09-21,0.7966062555541451
2005-09-22,0.7965806871303848
2005-09-23,0.7965577395281399
2005-09-26,0.7965371305521972
2005-09-27,0.7965186106326091
2005-09-28,0.7965019587058182
2005-09-29,0.7964869786644285
2005-09-30,0.7964734962912402
2005-10-03,0.7889063155706978
2005-10-04,0.7896052525678344
2005-10-05,0.7902371349682694
2005-10-06,0.7908084107356714
2005-10-07,0.7913249056702742
2005-10-10,0.7917918836674648
2005-10-11,0.7922141011443549
2005-10-12,0.7925958561848822
2005-10-13,0.7929410329086108
2005-10-14,0.7932531415240539
2005-10-17,0.7935353544853395
2005-10-18,0.7937905391318657
2005-10-19,0.7940212871544294
2005-10-20,0.7942299411981841
2005-10-21,0.7944186188825689
2005-10-24,0.794589234490946
2005-10-25,0.7947435185578323
2005-10-26,0.7948830355591913
2005-10-27,0.7950091998909821
2005-10-28,0.7951232903029121
2005-10-31,0.7952264629378907
2005-11-01,0.7954897533531436
2005-11-02,0.7955597054906989
2005-11-03,0.795623290875307
2005-11-04,0.7956810598046196
2005-11-07,0.7957335205491854
2005-11-08,0.7957811414591589
2005-11-09,0.7958243532131818
2005-11-10,0.7958635511344764
2005-11-11,0.7958990975171947
2005-11-14,0.7959313239204939
2005-11-15,0.7959605333992704
2005-11-16,0.7959870026495591
2005-11-17,0.7960109840537158
2005-11-18,0.7960327076160554
2005-11-21,0.7960523827839013
2005-11-22,0.7960702001522726
2005-11-23,0.7960863330528909
2005-11-24,0.7961009390300152
2005-11-25,0.7961141612069002
2005-11-28,0.7961261295475944
2005-11-29,0.7961369620193688
2005-11-30,0.7961467656614167
2005-12-01,0.7935019577068106
2005-12-02,0.7937569849420372
2005-12-05,0.7939873437726552
2005-12-06,0.7941954443407416
2005-12-07,0.7943834569542436
2005-12-08,0.7945533367394221
2005-12-09,0.7947068456193906
2005-12-12,0.7948455719329457
2005-12-13,0.7949709479670497
2005-12-14,0.7950842656413015
2005-12-15,0.7951866905527437
2005-12-16,0.7952792745635583
2005-12-19,0.7953629670919801
2005-12-20,0.7954386252475474
2005-12-21,0.7955070229351537
2005-12-22,0.7955688590378841
2005-12-23,0.7956247647760201
2005-12-26,0.7956753103285596
2005-12-27,0.7957210107939631
2005-12-28,0.7957623315583561
2005-12-29,0.7957996931319757
2005-12-30,0.7958334755080748
2006-01-02,0.7958640220926934
2006-01-03,0.7957029850642451
2006-01-04,0.7957437350245264
2006-01-05,0.7957806870521559
2006-01-06,0.7958141862210656
2006-01-09,0.795844547926828
2006-01-10,0.7958720601149621
2006-01-11,0.7958969854084936
2006-01-12,0.795919563123601
2006-01-13,0.7959400111671348
2006-01-16,0.795958527813527
2006-01-17,0.7959752933614204
2006-01-18,0.7959904716723722
2006-01-19,0.7960042115954675
2006-01-20,0.7960166482826703
2006-01-23,0.7960279044004229
2006-01-24,0.7960380912433566
2006-01-25,0.7960473097561904
2006-01-26,0.7960556514699029
2006-01-27,0.796063199358173
2006-01-30,0.7960700286199306
2006-01-31,0.7960762073936083
2006-02-01,0.7960934970402823
2006-02-02,0.7960363480578416
2006-02-03,0.7959979495038818
2006-02-06,0.7959743928640616
2006-02-07,0.7959624566770878
2006-02-08,0.7959595003127201
2006-02-09,0.7959633716443899
2006-02-10,0.7959723273609238
2006-02-13,0.7959849646278567
2006-02-14,0.7960001628276208
2006-02-15,0.7960170341636442
2006-02-16,0.7960348819934299
2006-02-17,0.7960531658499423
2006-02-20,0.7960714722114921
2006-02-21,0.7960894901821202
2006-02-22,0.7961069913433283
2006-02-23,0.7961238131312157
2006-02-24,0.796139845179124
2006-02-27,0.7961550181438963
2006-02-28,0.7961692946036353
2006-03-01,0.7875058716094032
2006-03-02,0.7883326786926994
2006-03-03,0.7890802032201297
2006-03-06,0.7897560656065807
2006-03-07,0.7903671505541892
2006-03-08,0.7909196786679505
2006-03-09,0.7914192709962764
2006-03-10,0.7918710072131349
2006-03-13,0.7922794780832405
2006-03-14,0.7926488327845241
2006-03-15,0.7929828216023044
2006-03-16,0.7932848344563392
2006-03-17,0.7935579356745114
2006-03-20,0.7938048953845768
2006-03-21,0.7940282178576396
2006-03-22,0.7942301671032516
2006-03-23,0.7944127899858349
2006-03-24,0.7945779371050965
2006-03-27,0.7947272816588631
2006-03-28,0.7948623364850562
2006-03-29,0.7949844694600171
2006-03-30,0.7950949174128906
2006-03-31,0.7951947987000462
2006-04-03,0.7914952381040974
2006-04-04,0.7918402814354394
2006-04-05,0.7921721225223951
2006-04-06,0.7924888078050347
2006-04-07,0.7927890638339344
2006-04-10,0.7930721637431849
2006-04-11,0.79333781422497
2006-04-12,0.7935860606300598
2006-04-13,0.79381720793182
2006-04-14,0.7940317554448686
2006-04-17,0.7942303433671625
2006-04-18,0.7944137094033307
2006-04-19,0.7945826539178487
2006-04-20,0.7947380122521188
2006-04-21,0.7948806330148449
2006-04-24,0.7950113613172517
2006-04-25,0.7951310260720362
2006-04-26,0.7952404306068355
2006-04-27,0.7953403459596308
2006-04-28,0.7954315063255267
2006-05-01,0.7955146062127404
2006-05-02,0.7950149629579513
2006-05-03,0.7950305990717406
2006-05-04,0.7950641746602353
2006-05-05,0.7951109158665783
2006-05-08,0.7951669498642331
2006-05-09,0.7952291631447999
2006-05-10,0.7952950780082197
2006-05-11,0.795362745758903
2006-05-12,0.7954306550184116
2006-05-15,0.7954976535495909
2006-05-16,0.7955628820280953
2006-05-17,0.7956257182778972
2006-05-18,0.7956857305935972
2006-05-19,0.7957426388929592
2006-05-22,0.7957962825696326
2006-05-23,0.7958465940421892
2006-05-24,0.795893577117076
2006-05-25,0.7959372893969623
2006-05-26,0.7959778280705538
2006-05-29,0.7960153185144565
2006-05-30,0.7960499052218875
2006-05-31,0.796081744647235
2006-06-01,0.7969595476269499
2006-06-02,0.7968984231765199
2006-06-05,0.7968448284873194
2006-06-06,0.7967977478932121
2006-06-07,0.796756313867571
2006-06-08,0.7967197842741711
2006-06-09,0.7966875231810303
2006-06-12,0.7966589846867734
2006-06-13,0.7966336992895812
2006-06-14,0.7966112623989409
2006-06-15,0.7965913246511458
2006-06-16,0.7965735837417562
2006-06-19,0.7965577775329877
2006-06-20,0.7965436782321583
2006-06-21,0.7965310874697581
2006-06-22,0.7965198321331549
2006-06-23,0.7965097608351543
2006-06-26,0.7965007409161597
2006-06-27,0.7964926558951116
2006-06-28,0.7964854032981767
2006-06-29,0.7964788928057026
2006-06-30,0.7964730446676437
2006-07-03,0.7964847251375272
2006-07-04,0.7964778139180267
2006-07-05,0.7964717038758587
2006-07-06,0.7964662929749333
2006-07-07,0.7964614935345979
2006-07-10,0.7964572300276346
2006-07-11,0.7964534372377471
2006-07-12,0.7964500587155818
2006-07-13,0.7964470454828578
2006-07-14,0.7964443549428805
2006-07-17,0.7964419499629042
2006-07-18,0.7964397980997548
2006-07-19,0.796437870945023
2006-07-20,0.7964361435701942
2006-07-21,0.7964345940554324
2006-07-24,0.7964332030884935
2006-07-25,0.7964319536225339
2006-07-26,0.7964308305834717
2006-07-27,0.7964298206191132
2006-07-28,0.7964289118835584
2006-07-31,0.796428093851469
2006-08-01,0.796229305664913
2006-08-02,0.7962473890620761
2006-08-03,0.7962637562704465
2006-08-04,0.7962785690033994
2006-08-07,0.7962919739499222
2006-08-08,0.7963041041308296
2006-08-09,0.796315080140049
2006-08-10,0.796325011279247
2006-08-11,0.7963339965937891
2006-08-14,0.7963421258176654
2006-08-15,0.7963494802346137
2006-08-16,0.7963561334622593
2006-08-17,0.7963621521656444
2006-08-18,0.7963675967061046
2006-08-21,0.7963725217310148
2006-08-22,0.7963769767095319
2006-08-23,0.7963810064190536
2006-08-24,0.7963846513867563
2006-08-25,0.7963879482902111
2006-08-28,0.7963909303207557
2006-08-29,0.7963936275129903
2006-08-30,0.7963960670434713
2006-08-31,0.7963982735014288
2006-09-01,0.7974747037249142
2006-09-04,0.7973745039720688
2006-09-05,0.7972838570354635
2006-09-06,0.7972018548327968
2006-09-07,0.7971276751076033
2006-09-08,0.7970605734108127
2006-09-11,0.7969998758136319
2006-09-12,0.7969449722885489
2006-09-13,0.796895310699989
2006-09-14,0.7968503913507099
2006-09-15,0.7968097620343424
2006-09-18,0.7967730135485597
2006-09-19,0.7967397756271564
2006-09-20,0.796709713252878
2006-09-21,0.7966825233161288
2006-09-22,0.7966579315877298
2006-09-25,0.7966356899767164
2006-09-26,0.7966155740467388
2006-09-27,0.7965973807670125
2006-09-28,0.7965809264759355
2006-09-29,0.7965660450374771
2006-10-02,0.7965525861722724
2006-10-03,0.7947044609590351
2006-10-04,0.7948674884630544
2006-10-05,0.7950150313260008
2006-10-06,0.7951485504086488
2006-10-09,0.795269370665597
2006-10-10,0.7953786934083771
2006-10-11,0.7954776075406153
2006-10-12,0.7955670998341469
2006-10-13,0.7956480643146248
2006-10-16,0.7957213108234059
2006-10-17,0.7957875728198871
2006-10-18,0.7958475144852931
2006-10-19,0.7959017371854249
2006-10-20,0.7959507853462419
2006-10-23,0.7959951517924678
2006-10-24,0.7960352825957906
2006-10-25,0.7960715814757008
2006-10-26,0.7961044137926562
2006-10-27,0.7961341101700523
2006-10-30,0.7961609697784847
2006-10-31,0.7961852633129615
2006-11-01,0.7971234396450666
2006-11-02,0.7970561927503762
2006-11-03,0.796995361787888
2006-11-06,0.7969403359691895
2006-11-07,0.7968905624038998
2006-11-08,0.7968455406574161
2006-11-09,0.7968048178115936
2006-11-10,0.7967679839835269
2006-11-13,0.7967346682612723
2006-11-14,0.7967045350187884
2006-11-15,0.7966772805755749
2006-11-16,0.7966526301694783
2006-11-17,0.7966303352138684
2006-11-20,0.79661017081294
2006-11-21,0.7965919335112251
2006-11-22,0.7965754392555398
2006-11-23,0.7965605215495717
2006-11-24,0.7965470297830923
2006-11-27,0.796534827719442
2006-11-28,0.7965237921264265
2006-11-29,0.7965138115371365
2006-11-30,0.7965047851284527
2006-12-01,0.7972957261884339
2006-12-04,0.7971857341764202
2006-12-05,0.7970911118606094
2006-12-06,0.7970095687879948
2006-12-07,0.7969391675049062
2006-12-08,0.7968782691620586
2006-12-11,0.7968254871867853
2006-12-12,0.7967796479351804
2006-12-13,0.7967397573527533
2006-12-14,0.7967049727843476
2006-12-15,0.7966745791796939
2006-12-18,0.7966479690383695
2006-12-19,0.7966246255263763
2006-12-20,0.796604108275744
2006-12-21,0.7965860414487389
2006-12-22,0.796570103709832
2006-12-25,0.7965560198022207
2006-12-26,0.79654355347208
2006-12-27,0.796532501523607
2006-12-28,0.7965226888220622
2006-12-29,0.7965139640910756
2007-01-01,0.7965061963751702
2007-01-02,0.7969553545921152
2007-01-03,0.7969058583402825
2007-01-04,0.7968611359085688
2007-01-05,0.7968207235902647
2007-01-08,0.7967842032879612
2007-01-09,0.7967511979323324
2007-01-10,0.7967213673762914
2007-01-11,0.7966944047129619
2007-01-12,0.7966700329717791
2007-01-15,0.7966480021522009
2007-01-16,0.7966280865590898
2007-01-17,0.7966100824078455
2007-01-18,0.7965938056709383
2007-01-19,0.7965790901406177
2007-01-22,0.7965657856853484
2007-01-23,0.7965537566799737
2007-01-24,0.7965428805917659
2007-01-25,0.7965330467064449
2007-01-26,0.7965241549799439
2007-01-29,0.7965161150031982
2007-01-30,0.7965088450685865
2007-01-31,0.7965022713278223
2007-02-01,0.7953128993028269
2007-02-02,0.7954185968818765
2007-02-05,0.7955145075242566
2007-02-06,0.795601508165485
2007-02-07,0.7956804027545576
2007-02-08,0.7957519272193829
2007-02-09,0.7958167543330944
2007-02-12,0.7958754984198972
2007-02-13,0.795928719858548
2007-02-14,0.7959769293564608
2007-02-15,0.796020591978791
2007-02-16,0.7960601309254343
2007-02-19,0.7960959310552903
2007-02-20,0.7961283421618379
2007-02-21,0.7961576820074453
2007-02-22,0.7961842391261833
2007-02-23,0.7962082754064409
2007-02-26,0.7962300284655848
2007-02-27,0.7962497138293603
2007-02-28,0.7962675269288513
2007-03-01,0.7965567283270519
2007-03-02,0.7965435961584918
2007-03-05,0.796532064070541
2007-03-06,0.7965219168926105
2007-03-07,0.7965129712120664
2007-03-08,0.796505070336431
2007-03-09,0.7964980800926146
2007-03-12,0.7964918853207822
2007-03-13,0.7964863869448079
2007-03-14,0.7964814995215216
2007-03-15,0.7964771491877444
2007-03-16,0.796473271938028
2007-03-19,0.7964698121775277
2007-03-20,0.7964667215039889
2007-03-21,0.7964639576807044
2007-03-22,0.7964614837688346
2007-03-23,0.7964592673928749
2007-03-26,0.796457280117527
2007-03-27,0.796455496917907
2007-03-28,0.7964538957280904
2007-03-29,0.7964524570555103
2007-03-30,0.7964511636508169
2007-04-02,0.7964500002245377
2007-04-03,0.797376513171
2007-04-04,0.797287209645697
2007-04-05,0.7972064432774046
2007-04-06,0.7971333983417795
2007-04-09,0.7970673369681555
2007-04-10,0.7970075917291874
2007-04-11,0.7969535589311492
2007-04-12,0.796904692539778
2007-04-13,0.7968604986823016
2007-04-16,0.7968205306716301
2007-04-17,0.796784384503606
2007-04-18,0.7967516947827068
2007-04-19,0.7967221310357159
2007-04-20,0.7966953943766335
2007-04-23,0.7966712144895246
2007-04-24,0.796649346899124
2007-04-25,0.7966295705018515
2007-04-26,0.7966116853324642
2007-04-27,0.7965955105439191
2007-04-30,0.7965808825801316
2007-05-01,0.7992205477224681
2007-05-02,0.7989562249629724
2007-05-03,0.7987170662547627
2007-05-04,0.7985006882323453
2007-05-07,0.7983049306599526
2007-05-08,0.7981278361086875
2007-05-09,0.7979676313581417
2007-05-10,0.7978227104055038
2007-05-11,0.7976916189657708
2007-05-14,0.7975730403495828
2007-05-15,0.7974657826096407
2007-05-16,0.7973687668521059
2007-05-17,0.7972810166153914
2007-05-18,0.7972016482250656
2007-05-21,0.7971298620399566
2007-05-22,0.7970649345108313
2007-05-23,0.7970062109791175
2007-05-24,0.7969530991489531
2007-05-25,0.7969050631713612
2007-05-28,0.7968616182845228
2007-05-29,0.7968223259589484
2007-05-30,0.7967867895008199
2007-05-31,0.7967546500709305
2007-06-01,0.7954983905788506
2007-06-04,0.7955887261421479
2007-06-05,0.7956705081876599
2007-06-06,0.7957445389414493
2007-06-07,0.7958115468282164
2007-06-08,0.7958721929862644
2007-06-11,0.7959270772613002
2007-06-12,0.7959767437095236
2007-06-13,0.7960216856413452
2007-06-14,0.7960623502370506
2007-06-15,0.7960991427651544
2007-06-18,0.7961324304331795
2007-06-19,0.7961625458993162
2007-06-20,0.7961897904719639
2007-06-21,0.7962144370225896
2007-06-22,0.7962367326357438
2007-06-25,0.7962569010184478
2007-06-26,0.7962751446896039
2007-06-27,0.7962916469685315
2007-06-28,0.796306573780272
2007-06-29,0.7963200752939062
2007-07-02,0.7963322874088107
2007-07-03,0.7969387999353367
2007-07-04,0.7968917834892749
2007-07-05,0.7968493055701519
2007-07-06,0.796810924555642
2007-07-09,0.7967762424168652
2007-07-10,0.7967449003073276
2007-07-11,0.7967165746163649
2007-07-12,0.7966909734352859
2007-07-13,0.7966678333905848
2007-07-16,0.7966469168040186
2007-07-17,0.7966280091440615
2007-07-18,0.7966109167373768
2007-07-19,0.7965954647125579
2007-07-20,0.7965814951515398
2007-07-23,0.7965688654268606
2007-07-24,0.7965574467053839
2007-07-25,0.7965471226012293
2007-07-26,0.7965377879625474
2007-07-27,0.7965293477784386
2007-07-30,0.7965217161937881
2007-07-31,0.7965148156210862
2007-08-01,0.7964301324390143
2007-08-02,0.7964319248352585
2007-08-03,0.7964335561406233
2007-08-06,0.7964350398806516
2007-08-07,0.7964363886297726
2007-08-08,0.7964376140399179
2007-08-09,0.796438726877757
2007-08-10,0.7964397370676514
2007-08-13,0.7964406537380934
2007-08-14,0.7964414852699165
2007-08-15,0.7964422393449718
2007-08-16,0.7964429229943081
2007-08-17,0.7964435426451392
2007-08-20,0.7964441041661059
2007-08-21,0.7964446129104767
2007-08-22,0.7964450737570825
2007-08-23,0.7964454911488549
2007-08-24,0.7964458691289233
2007-08-27,0.796446211374281
2007-08-28,0.7964465212270585
2007-08-29,0.7964468017234932
2007-08-30,0.7964470556206811
2007-08-31,0.7964472854212266
2007-09-03,0.795506975451256
2007-09-04,0.7955964496169395
2007-09-05,0.7956774466298168
2007-09-06,0.795750762467026
2007-09-07,0.795817119720845
2007-09-10,0.7958771741039314
2007-09-11,0.7959315204296041
2007-09-12,0.795980698098645
2007-09-13,0.7960251961248171
2007-09-14,0.7960654577311209
2007-09-17,0.7961018845481056
2007-09-18,0.7961348404444226
2007-09-19,0.7961646550184376
2007-09-20,0.7961916267781731
2007-09-21,0.7962160260352149
2007-09-24,0.7962380975365675
2007-09-25,0.7962580628567758
2007-09-26,0.796276122571016
2007-09-27,0.7962924582282919
2007-09-28,0.7963072341423898
2007-10-01,0.7963205990168205
2007-10-02,0.7972045852631298
2007-10-03,0.7971101018912439
2007-10-04,0.7970286254175235
2007-10-05,0.7969582325076976
2007-10-08,0.7968972966300109
2007-10-09,0.7968444417788377
2007-10-10,0.7967985032417376
2007-10-11,0.7967584944099719
2007-10-12,0.7967235787534197
2007-10-15,0.7966930461930416
2007-10-16,0.796666293206226
2007-10-17,0.7966428060922082
2007-10-18,0.7966221469063417
2007-10-19,0.7966039416437859
2007-10-22,0.7965878703158413
2007-10-23,0.7965736586164504
2007-10-24,0.7965610709231675
2007-10-25,0.796549904416975
2007-10-26,0.7965399841395188
2007-10-29,0.7965311588353833
2007-10-30,0.7965232974516315
2007-10-31,0.7965162861875899
2007-11-01,0.7976800459252382
2007-11-02,0.7975623140471034
2007-11-05,0.7974559748624035
2007-11-06,0.7973599155091013
2007-11-07,0.7972731335553798
2007-11-08,0.7971947257720486
2007-11-09,0.7971238780844067
2007-11-12,0.7970598565754597
2007-11-13,0.797001999426437
2007-11-14,0.796949709693175
2007-11-15,0.7969024488282405
2007-11-16,0.7968597308687182
2007-11-19,0.7968211172185299
2007-11-20,0.7967862119620785
2007-11-21,0.796754657653039
2007-11-22,0.7967261315283293
2007-11-23,0.7967003421028033
2007-11-26,0.7966770261050785
2007-11-27,0.796655945719212
2007-11-28,0.7966368861007688
2007-11-29,0.7966196531391928
2007-11-30,0.7966040714414055
2007-12-03,0.7960000474294834
2007-12-04,0.796042181487502
2007-12-05,0.7960805419662558
2007-12-06,0.7961154430260603
2007-12-07,0.7961471773223271
2007-12-10,0.7961760164990814
2007-12-11,0.7962022119220226
2007-12-12,0.7962259955754473
2007-12-13,0.7962475810643562
2007-12-14,0.7962671646766029
2007-12-17,0.7962849264707419
2007-12-18,0.7963010313637781
2007-12-19,0.796315630199778
2007-12-20,0.7963288607856355
2007-12-21,0.7963408488844311
2007-12-24,0.7963517091600818
2007-12-25,0.7963615460694772
2007-12-26,0.7963704547002044
2007-12-27,0.7963785215534214
2007-12-28,0.7963858252725112
2007-12-31,0.7963924373189245
2008-01-01,0.7949817471982885
2008-01-02,0.7951227021874373
2008-01-03,0.7952501027764464
2008-01-04,0.7953652586909187
2008-01-07,0.7954693519625448
2008-01-08,0.7955634495824631
2008-01-09,0.7956485148648649
2008-01-10,0.7957254176584816
2008-01-11,0.7957949435278998
2008-01-14,0.7958578020128828
2008-01-15,0.7959146340618061
2008-01-16,0.795966018724692
2008-01-17,0.7960124791819898
2008-01-18,0.7960544881769984
2008-01-21,0.7960924729125506
2008-01-22,0.7961268194661314
2008-01-23,0.7961578767718885
2008-01-24,0.7961859602129318
2008-01-25,0.7962113548627973
