date,ESP_banking_system_f1__ESP_banking_system_f2
1999-07-29,0.8350248072700416
1999-07-30,0.8350370529899735
1999-08-02,0.8350464291554955
1999-08-03,0.844611758690496
1999-08-04,0.8421809819685551
1999-08-05,0.8403863160331885
1999-08-06,0.8390596228682519
1999-08-09,0.8380750547326019
1999-08-10,0.837341210247407
1999-08-11,0.8367918772913296
1999-08-12,0.8363790163889191
1999-08-13,0.8360676259035391
1999-08-16,0.8358320587894368
1999-08-17,0.8356534056077669
1999-08-18,0.8355176391149395
1999-08-19,0.835414294989065
1999-08-20,0.8353355280608877
1999-08-23,0.8352754318878832
1999-08-24,0.8352295440439533
1999-08-25,0.8351944834487856
1999-08-26,0.8351676824567049
1999-08-27,0.8351471876058587
1999-08-30,0.8351315105739769
1999-08-31,0.83511951615228
1999-09-01,0.8378184042116406
1999-09-02,0.8371789218448097
1999-09-03,0.8366881048284516
1999-09-06,0.836311974275529
1999-09-07,0.8360237973753393
1999-09-08,0.8358030438127214
1999-09-09,0.8356339595889589
1999-09-10,0.8355044628332711
1999-09-13,0.8354052917443315
1999-09-14,0.8353293485228008
1999-09-15,0.835271194983956
1999-09-16,0.8352266652030578
1999-09-17,0.8351925682704242
1999-09-20,0.8351664603235414
1999-09-21,0.8351464697831102
1999-09-22,0.8351311634174678
1999-09-23,0.8351194437206793
1999-09-24,0.8351104702968537
1999-09-27,0.8351035996427625
1999-09-28,0.8350983390275761
1999-09-29,0.8350943111721595
1999-09-30,0.8350912272006255
1999-10-01,0.82818971176543
1999-10-04,0.8297895895628724
1999-10-05,0.8310221816637255
1999-10-06,0.83196912893741
1999-10-07,0.8326959478057173
1999-10-08,0.8332534445567445
1999-10-11,0.8336808653055149
1999-10-12,0.834008448674328
1999-10-13,0.8342594524579472
1999-10-14,0.834451743413671
1999-10-15,0.8345990349836295
1999-10-18,0.8347118461871317
1999-10-19,0.8347982420371245
1999-10-20,0.8348644039482078
1999-10-21,0.8349150684601304
1999-10-22,0.8349538642844017
1999-10-25,0.8349835710184578
1999-10-26,0.8350063176083117
1999-10-27,0.8350237345208305
1999-10-28,0.8350370703820731
1999-10-29,0.835047281355898
1999-11-01,0.8350550996202419
1999-11-02,0.6850144733288763
1999-11-03,0.3551390429866385
1999-11-04,0.04328898658502252
1999-11-05,-0.18415421356184236
1999-11-08,-0.35240820618010826
1999-11-09,-0.4780779565494816
1999-11-10,-0.5725682955105489
1999-11-11,-0.6439513287239551
1999-11-12,-0.6980620883673765
1999-11-15,-0.7391824050763399
1999-11-16,-0.7704886717483974
1999-11-17,-0.794356019404598
1999-11-18,-0.8125708757680175
1999-11-19,-0.8264827487570542
1999-11-22,-0.8371144161559789
1999-11-23,-0.8452429333412581
1999-11-24,-0.8514597620977615
1999-11-25,-0.8562157299554977
1999-11-26,-0.8598548354569979
1999-11-29,-0.8626397752786883
1999-11-30,-0.8647712832575696
1999-12-01,-0.40595676288768534
1999-12-02,-0.3997278091210146
1999-12-03,-0.40168272261631527
1999-12-06,-0.4107554078761762
1999-12-07,-0.426140790634129
1999-12-08,-0.4471322587692671
1999-12-09,-0.473006669958246
1999-12-10,-0.5029466572339699
1999-12-13,-0.5359979452832386
1999-12-14,-0.5710664474851456
1999-12-15,-0.6069592091520433
1999-12-16,-0.6424653944948228
1999-12-17,-0.676461507216229
1999-12-20,-0.7080151214423109
1999-12-21,-0.7364601528450088
1999-12-22,-0.7614262348168608
1999-12-23,-0.7828205657419511
1999-12-24,-0.8007746472299104
1999-12-27,-0.8155748224424999
1999-12-28,-0.8275939237837802
1999-12-29,-0.8372350829633631
1999-12-30,-0.8448919192966056
1999-12-31,-0.850924375239443
2000-01-03,-0.8489475017741248
2000-01-04,-0.8518878110987049
2000-01-05,-0.8549740688028175
2000-01-06,-0.8579043232165442
2000-01-07,-0.8605205576137668
2000-01-10,-0.8627628517909681
2000-01-11,-0.8646302441086657
2000-01-12,-0.8661533627024156
2000-01-13,-0.8673767012188703
2000-01-14,-0.8683480153047773
2000-01-17,-0.8691125639412727
2000-01-18,-0.8697104213393341
2000-01-19,-0.8701756031490524
2000-01-20,-0.870536179835566
2000-01-21,-0.870814865228515
2000-01-24,-0.8710297819320248
2000-01-25,-0.8711952416463523
2000-01-26,-0.8713224610650474
2000-01-27,-0.8714201815400351
2000-01-28,-0.8714951864321591
2000-01-31,-0.8715527228137494
2000-02-01,-0.3108258238561219
2000-02-02,-0.06575192951501495
2000-02-03,0.13088776906251864
2000-02-04,0.287094026879678
2000-02-07,0.4101829697505169
2000-02-08,0.5065571169425871
2000-02-09,0.581635690078752
2000-02-10,0.6398945759394595
2000-02-11,0.6849635944411255
2000-02-14,0.7197462390371417
2000-02-15,0.746540986045952
2000-02-16,0.7671530540985807
2000-02-17,0.7829917621915345
2000-02-18,0.7951523236179238
2000-02-21,0.8044828813803611
2000-02-22,0.8116384924246125
2000-02-23,0.8171240528991992
2000-02-24,0.8213281127045535
2000-02-25,0.8245493288600473
2000-02-28,0.8270170529252494
2000-02-29,0.828907290669411
2000-03-01,0.7551408050412276
2000-03-02,0.774618892234761
2000-03-03,0.7892549863657761
2000-03-06,0.8002598930515924
2000-03-07,0.8085728132508274
2000-03-08,0.8148734687238401
2000-03-09,0.8196608734178087
2000-03-10,0.8233052339087672
2000-03-13,0.8260833340480687
2000-03-14,0.8282033100797399
2000-03-15,0.8298223572123437
2000-03-16,0.8310595866244247
2000-03-17,0.8320054761010902
2000-03-20,0.8327288826814427
2000-03-21,0.8332822842271983
2000-03-22,0.833705719194311
2000-03-23,0.8340297606908063
2000-03-24,0.8342777689683044
2000-03-27,0.8344676017475874
2000-03-28,0.8346129154057749
2000-03-29,0.8347241563766143
2000-03-30,0.8348093173828837
2000-03-31,0.8348745147906657
2000-04-03,0.5634895046353608
2000-04-04,0.20850345112257695
2000-04-05,-0.05509551789514425
2000-04-06,-0.25236497912427064
2000-04-07,-0.400868335090174
2000-04-10,-0.5131398266724206
2000-04-11,-0.5982863745977043
2000-04-12,-0.6630121081104388
2000-04-13,-0.7123003992253344
2000-04-14,-0.7498823706485644
2000-04-17,-0.7785667200465785
2000-04-18,-0.8004763948734055
2000-04-19,-0.8172209667744935
2000-04-20,-0.8300236279770514
2000-04-21,-0.8398155914259708
2000-04-24,-0.8473067442043214
2000-04-25,-0.853038807914508
2000-04-26,-0.8574254999568665
2000-04-27,-0.8607829691888331
2000-04-28,-0.8633529165040962
2000-05-01,-0.8653201908045325
2000-05-02,-0.8382400365603804
2000-05-03,-0.8458760986847911
2000-05-04,-0.8518204786196013
2000-05-05,-0.856422861248598
2000-05-08,-0.8599753260905538
2000-05-09,-0.8627115372559592
2000-05-10,-0.8648158318054364
2000-05-11,-0.8664323519384728
2000-05-12,-0.8676731474634429
2000-05-15,-0.8686249674622297
2000-05-16,-0.8693547798865177
2000-05-17,-0.869914174660127
2000-05-18,-0.8703428343779693
2000-05-19,-0.870671248123618
2000-05-22,-0.8709228216254264
2000-05-23,-0.8711155115048703
2000-05-24,-0.8712630872988273
2000-05-25,-0.8713761039703329
2000-05-26,-0.8714626501435833
2000-05-29,-0.8715289231074009
2000-05-30,-0.8715796703029088
2000-05-31,-0.8716185280713583
2000-06-01,-0.6358657392618836
2000-06-02,-0.6123812221404281
2000-06-05,-0.5977641091608231
2000-06-06,-0.5914315572414507
2000-06-07,-0.5926856928976578
2000-06-08,-0.6006985538644575
2000-06-09,-0.6144927314581485
2000-06-12,-0.6329386207113233
2000-06-13,-0.6547800559243395
2000-06-14,-0.6786942867800283
2000-06-15,-0.7033815732608522
2000-06-16,-0.7276675625557799
2000-06-19,-0.750594126035344
2000-06-20,-0.7714763975345774
2000-06-21,-0.7899150295696474
2000-06-22,-0.8057672851340006
2000-06-23,-0.8190913057952771
2000-06-26,-0.8300810337117364
2000-06-27,-0.8390059053484529
2000-06-28,-0.8461632263898236
2000-06-29,-0.8518453881084678
2000-06-30,-0.8563203787027578
2000-07-03,-0.8638791886240631
2000-07-04,-0.8649416096067963
2000-07-05,-0.8660406844164181
2000-07-06,-0.8670695390028887
2000-07-07,-0.8679763451969336
2000-07-10,-0.8687449805431222
2000-07-11,-0.8693792550358672
2000-07-12,-0.8698927573530876
2000-07-13,-0.8703027458505307
2000-07-14,-0.8706267434613915
2000-07-17,-0.8708808316798912
2000-07-18,-0.8710789510732668
2000-07-19,-0.8712327599648777
2000-07-20,-0.8713517759083867
2000-07-21,-0.8714436391562861
2000-07-24,-0.8715144094434942
2000-07-25,-0.8715688508476641
2000-07-26,-0.8716106845500611
2000-07-27,-0.8716428030791209
2000-07-28,-0.8716674466732384
2000-07-31,-0.8716863456222842
2000-08-01,-0.8738100121308208
2000-08-02,-0.8733236377069749
2000-08-03,-0.8729522297615424
2000-08-04,-0.8726687771760678
2000-08-07,-0.872452303324925
2000-08-08,-0.8722868900425678
2000-08-09,-0.8721604376558538
2000-08-10,-0.8720637356934666
2000-08-11,-0.8719897645216814
2000-08-14,-0.8719331689438283
2000-08-15,-0.8718898603027422
2000-08-16,-0.8718567149697469
2000-08-17,-0.8718313453901001
2000-08-18,-0.8718119259220151
2000-08-21,-0.8717970601690666
2000-08-22,-0.8717856798063157
2000-08-23,-0.8717769673550997
2000-08-24,-0.8717702971963773
2000-08-25,-0.871765190490567
2000-08-28,-0.8717612807107145
2000-08-29,-0.8717582872816173
2000-08-30,-0.8717559954134279
2000-08-31,-0.8717542406710921
2000-09-01,-0.8760963551124783
2000-09-04,-0.8750525849614168
2000-09-05,-0.8742622068544618
2000-09-06,-0.8736633448714477
2000-09-07,-0.8732087330698495
2000-09-08,-0.8728630518793026
2000-09-11,-0.8725998305928147
2000-09-12,-0.8723991664574575
2000-09-13,-0.8722460484253702
2000-09-14,-0.8721291230511901
2000-09-15,-0.8720397824463154
2000-09-18,-0.8719714870816808
2000-09-19,-0.8719192605325404
2000-09-20,-0.8718793107915507
2000-09-21,-0.8718487452949759
2000-09-22,-0.8718253557282813
2000-09-25,-0.8718074550565981
2000-09-26,-0.8717937538158942
2000-09-27,-0.8717832660295171
2000-09-28,-0.8717752375483894
2000-09-29,-0.8717690914061186
2000-10-02,-0.8717643861105906
2000-10-03,-0.8735329263147174
2000-10-04,-0.8728831458341031
2000-10-05,-0.8724740489018097
2000-10-06,-0.8722170826210563
2000-10-09,-0.872054927902534
2000-10-10,-0.8719518153161478
2000-10-11,-0.8718855588815413
2000-10-12,-0.8718424352326648
2000-10-13,-0.871813952287683
2000-10-16,-0.8717948374676721
2000-10-17,-0.871781796845535
2000-10-18,-0.871772754302653
2000-10-19,-0.8717663863626819
2000-10-20,-0.8717618378554026
2000-10-23,-0.8717585477090389
2000-10-24,-0.8717561417051365
2000-10-25,-0.871754365980646
2000-10-26,-0.8717530454001992
2000-10-27,-0.8717520571880435
2000-10-30,-0.8717513139933022
2000-10-31,-0.871750752843758
2000-11-01,-0.8734039199456289
2000-11-02,-0.8730170613821451
2000-11-03,-0.872720438041959
2000-11-06,-0.8724931517766361
2000-11-07,-0.8723190280705622
2000-11-08,-0.8721856510728989
2000-11-09,-0.8720834964761723
2000-11-10,-0.8720052616148468
2000-11-13,-0.8719453492227928
2000-11-14,-0.8718994702917305
2000-11-15,-0.8718643389308887
2000-11-16,-0.8718374381248204
2000-11-17,-0.8718168400341766
2000-11-20,-0.8718010682057824
2000-11-21,-0.8717889919559211
2000-11-22,-0.8717797454363074
2000-11-23,-0.8717726656269293
2000-11-24,-0.8717672448368481
2000-11-27,-0.871763094322702
2000-11-28,-0.8717599164251367
2000-11-29,-0.8717574832303039
2000-11-30,-0.8717556202292176
2000-12-01,-0.8638343864260206
2000-12-04,-0.865585007494668
2000-12-05,-0.8669708417529589
2000-12-06,-0.8680568672347371
2000-12-07,-0.8689026822125894
2000-12-08,-0.8695585193983492
2000-12-11,-0.8700654285942647
2000-12-12,-0.8704563112885462
2000-12-13,-0.8707572013517019
2000-12-14,-0.8709885170508597
2000-12-15,-0.8711661724155861
2000-12-18,-0.871302514962243
2000-12-19,-0.8714070933571235
2000-12-20,-0.8714872737870552
2000-12-21,-0.8715487284250443
2000-12-22,-0.8715958190195544
2000-12-25,-0.8716318961699816
2000-12-26,-0.8716595317185031
2000-12-27,-0.8716806985783871
2000-12-28,-0.8716969095281375
2000-12-29,-0.8717093241275193
2001-01-01,-0.8717188309572097
2001-01-02,-0.8712906094248625
2001-01-03,-0.8713633719993181
2001-01-04,-0.8714331152332603
2001-01-05,-0.8714950598286871
2001-01-08,-0.8715475134603885
2001-01-09,-0.8715906281999353
2001-01-10,-0.8716253738992964
2001-01-11,-0.871652995565025
2001-01-12,-0.8716747419701623
2001-01-15,-0.8716917429428044
2001-01-16,-0.8717049655749654
2001-01-17,-0.8717152102342678
2001-01-18,-0.871723124889035
2001-01-19,-0.8717292262922616
2001-01-22,-0.8717339222027884
2001-01-23,-0.8717375319231204
2001-01-24,-0.871740304092826
2001-01-25,-0.8717424315259481
2001-01-26,-0.8717440632834492
2001-01-29,-0.8717453143342332
2001-01-30,-0.8717462731971336
2001-01-31,-0.8717470079357034
2001-02-01,-0.8666295761889358
2001-02-02,-0.8672179419372869
2001-02-05,-0.8679037252356565
2001-02-06,-0.8685765615428911
2001-02-07,-0.8691824323219985
2001-02-08,-0.8697014569227445
2001-02-09,-0.8701320992438163
2001-02-12,-0.8704817463862377
2001-02-13,-0.8707613354954589
2001-02-14,-0.8709824607391988
2001-02-15,-0.871155945168841
2001-02-16,-0.8712912432886047
2001-02-19,-0.8713962910249737
2001-02-20,-0.8714775788857583
2001-02-21,-0.8715403218502191
2001-02-22,-0.8715886578875454
2001-02-23,-0.8716258408484074
2001-02-26,-0.8716544124797908
2001-02-27,-0.8716763485502419
2001-02-28,-0.8716931792582472
2001-03-01,-0.8657450686939347
2001-03-02,-0.8670926202560295
2001-03-05,-0.8681504525828283
2001-03-06,-0.8689744844404463
2001-03-07,-0.8696134883295343
2001-03-08,-0.870107401167137
2001-03-09,-0.8704882624584864
2001-03-12,-0.8707814348756838
2001-03-13,-0.8710068138621061
2001-03-14,-0.8711799068953799
2001-03-15,-0.8713127461009835
2001-03-16,-0.8714146360556323
2001-03-19,-0.8714927544404265
2001-03-20,-0.8715526281108192
2001-03-21,-0.8715985069560088
2001-03-22,-0.8716336555725133
2001-03-23,-0.8716605797410429
2001-03-26,-0.8716812016681774
2001-03-27,-0.8716969952337861
2001-03-28,-0.8717090901705263
2001-03-29,-0.8717183521957598
2001-03-30,-0.8717254445792847
2001-04-02,-0.8717308754084441
2001-04-03,-0.8575496144186434
2001-04-04,-0.8607539656056729
2001-04-05,-0.8632631352946265
2001-04-06,-0.8652135389296218
2001-04-09,-0.8667232527620765
2001-04-10,-0.8678884470106754
2001-04-11,-0.8687858797489754
2001-04-12,-0.8694760469188625
2001-04-13,-0.8700062340956181
2001-04-16,-0.8704131929104134
2001-04-17,-0.8707253747686978
2001-04-18,-0.8709647430337396
2001-04-19,-0.8711482176083015
2001-04-20,-0.8712888132826327
2001-04-23,-0.8713965297415986
2001-04-24,-0.8714790435810834
2001-04-25,-0.8715422442562222
2001-04-26,-0.8715906479665192
2001-04-27,-0.8716277166011881
2001-04-30,-0.8716561031356431
2001-05-01,-0.8724110758769883
2001-05-02,-0.8720775932764461
2001-05-03,-0.871891796450428
2001-05-04,-0.8717929556690783
2001-05-07,-0.8717435617305436
2001-05-08,-0.8717215405726789
2001-05-09,-0.8717141211902941
2001-05-10,-0.8717140581154292
2001-05-11,-0.8717173409387474
2001-05-14,-0.8717218245097884
2001-05-15,-0.8717264201212229
2001-05-16,-0.8717306239556853
2001-05-17,-0.8717342459194677
2001-05-18,-0.8717372562306472
2001-05-21,-0.8717397004332954
2001-05-22,-0.8717416536833873
2001-05-23,-0.8717431972391074
2001-05-24,-0.8717444072627848
2001-05-25,-0.8717453502643837
2001-05-28,-0.871746081981273
2001-05-29,-0.871746647915025
2001-05-30,-0.8717470845626457
2001-05-31,-0.8717474208413382
2001-06-01,-0.8611201017221687
2001-06-04,-0.8635232739409184
2001-06-05,-0.8654027695960579
2001-06-06,-0.8668625627413943
2001-06-07,-0.8679919404342294
2001-06-08,-0.8688632936466822
2001-06-11,-0.869534251831152
2001-06-12,-0.8700501639475751
2001-06-13,-0.87044644098236
2001-06-14,-0.8707505872387546
2001-06-15,-0.8709838857360883
2001-06-18,-0.8711627609841588
2001-06-19,-0.8712998630994895
2001-06-20,-0.8714049209802884
2001-06-21,-0.871485408768589
2001-06-22,-0.8715470637387307
2001-06-25,-0.8715942872177131
2001-06-26,-0.8716304541008696
2001-06-27,-0.8716581513158044
2001-06-28,-0.8716793612665287
2001-06-29,-0.871695602791838
2001-07-02,-0.8717080393848384
2001-07-03,-0.8211810760002394
2001-07-04,-0.833200140281957
2001-07-05,-0.8423456330993049
2001-07-06,-0.8493021486374694
2001-07-09,-0.8546012583219887
2001-07-10,-0.858642504806173
2001-07-11,-0.861727265038433
2001-07-12,-0.8640835814992485
2001-07-13,-0.8658844523714628
2001-07-16,-0.8672613892007193
2001-07-17,-0.8683145285033992
2001-07-18,-0.8691202138018815
2001-07-19,-0.8697367062977663
2001-07-20,-0.870208501590495
2001-07-23,-0.8705696020613471
2001-07-24,-0.8708460031713678
2001-07-25,-0.8710575858306653
2001-07-26,-0.8712195586859985
2001-07-27,-0.8713435585368534
2001-07-30,-0.8714384906004947
2001-07-31,-0.8715111705320109
2001-08-01,-0.8606636476482604
2001-08-02,-0.8631654235037735
2001-08-03,-0.8651240687543731
2001-08-06,-0.866646491077094
2001-08-07,-0.8678249684832874
2001-08-08,-0.8687345701598069
2001-08-09,-0.869435189892817
2001-08-10,-0.8699740299012024
2001-08-13,-0.8703879877860596
2001-08-14,-0.8707057447034053
2001-08-15,-0.8709495069223396
2001-08-16,-0.8711364186518926
2001-08-17,-0.8712796884715355
2001-08-20,-0.8713894771817814
2001-08-21,-0.8714735921238517
2001-08-22,-0.8715380271522195
2001-08-23,-0.8715873809009556
2001-08-24,-0.8716251798344204
2001-08-27,-0.8716541272222078
2001-08-28,-0.8716762947172964
2001-08-29,-0.8716932695926138
2001-08-30,-0.8717062677969074
2001-08-31,-0.871716220705642
2001-09-03,-0.8505073843417879
2001-09-04,-0.8554543339075346
2001-09-05,-0.8592614013901927
2001-09-06,-0.8621825560551104
2001-09-07,-0.8644219105920723
2001-09-10,-0.8661377238110404
2001-09-11,-0.8674520127838469
2001-09-12,-0.8684585696012738
2001-09-13,-0.8692293707346013
2001-09-14,-0.8698195994885606
2001-09-17,-0.8702715412925603
2001-09-18,-0.8706175880922606
2001-09-19,-0.8708825484888394
2001-09-20,-0.8710854209597323
2001-09-21,-0.8712407535821732
2001-09-24,-0.8713596860688635
2001-09-25,-0.8714507480615797
2001-09-26,-0.8715204705676106
2001-09-27,-0.8715738542167025
2001-09-28,-0.871614727838208
2001-10-01,-0.8716460230350146
2001-10-02,0.19302118814203806
2001-10-03,0.24166216849953323
2001-10-04,0.2914139430437326
2001-10-05,0.34206575576080056
2001-10-08,0.3931570358961203
2001-10-09,0.4440005439035405
2001-10-10,0.4937301986226065
2001-10-11,0.5413876057420605
2001-10-12,0.5860362426578272
2001-10-15,0.6268798280819352
2001-10-16,0.6633565335415931
2001-10-17,0.6951873497621042
2001-10-18,0.722372299556661
2001-10-19,0.7451443024014942
2001-10-22,0.76389992811186
2001-10-23,0.779126740392724
2001-10-24,0.7913411601665161
2001-10-25,0.8010432490273899
2001-10-26,0.8086887840263147
2001-10-29,0.8146756059698554
2001-10-30,0.819340117146048
2001-10-31,0.8229600876166909
2001-11-01,0.8225328410011044
2001-11-02,0.8242936756333555
2001-11-05,0.826078956418118
2001-11-06,0.8277293967720805
2001-11-07,0.8291719871608557
2001-11-08,0.830387675584349
2001-11-09,0.8313866728483188
2001-11-12,0.832192983374199
2001-11-13,0.8328353001584939
2001-11-14,0.833342041137366
2001-11-15,0.8337389381126297
2001-11-16,0.8340481131499485
2001-11-19,0.8342879654824852
2001-11-20,0.8344734589047518
2001-11-21,0.8346165732694254
2001-11-22,0.8347267915818899
2001-11-23,0.8348115584942503
2001-11-26,0.8348766827249678
2001-11-27,0.8349266758475276
2001-11-28,0.8349650299222104
2001-11-29,0.8349944408725878
2001-11-30,0.8350169859021891
2001-12-03,0.8325612394683103
2001-12-04,0.8331447627391078
2001-12-05,0.8335952792024481
2001-12-06,0.8339423936320032
2001-12-07,0.8342094236104569
2001-12-10,0.8344146087325145
2001-12-11,0.8345721362046594
2001-12-12,0.8346929966591823
2001-12-13,0.8347856793567798
2001-12-14,0.8348567272655509
2001-12-17,0.834911175148187
2001-12-18,0.8349528925371196
2001-12-19,0.8349848507083331
2001-12-20,0.8350093296310024
2001-12-21,0.8350280778978014
2001-12-24,0.8350424360382257
2001-12-25,0.835053431437215
2001-12-26,0.8350618513041104
2001-12-27,0.8350682987136613
2001-12-28,0.8350732356147396
2001-12-31,0.8350770158190902
2002-01-01,0.8361958871686237
2002-01-02,0.8359297843766036
2002-01-03,0.8357285492030913
2002-01-04,0.8355762192555891
2002-01-07,0.8354606182340207
2002-01-08,0.8353727154282418
2002-01-09,0.8353057698894726
2002-01-10,0.8352547230290901
2002-01-11,0.8352157623284803
2002-01-14,0.8351860044453651
2002-01-15,0.8351632627700727
2002-01-16,0.8351458754855816
2002-01-17,0.8351325774837539
2002-01-18,0.8351224043981971
2002-01-21,0.8351146203635943
2002-01-22,0.8351086634319226
2002-01-23,0.8351041042077814
2002-01-24,0.8351006144285305
2002-01-25,0.8350979430549961
2002-01-28,0.835095898051753
2002-01-29,0.8350943324878902
2002-01-30,0.8350931339247791
2002-01-31,0.8350922163082304
2002-02-01,0.8402049931900832
2002-02-04,0.83897418611905
2002-02-05,0.8380432913687514
2002-02-06,0.8373386293253806
2002-02-07,0.8368040775459138
2002-02-08,0.8363978234848548
2002-02-11,0.8360885995101923
2002-02-12,0.8358529348775763
2002-02-13,0.8356731492730978
2002-02-14,0.8355358827234636
2002-02-15,0.8354310130798241
2002-02-18,0.8353508544431623
2002-02-19,0.835289560351579
2002-02-20,0.8352426771769612
2002-02-21,0.8352068084460283
2002-02-22,0.8351793615891637
2002-02-25,0.8351583562844458
2002-02-26,0.83514227905115
2002-02-27,0.8351299727100335
2002-02-28,0.8351205522158164
2002-03-01,0.8333675659644986
2002-03-04,0.8337681519907225
2002-03-05,0.8340763958413887
2002-03-06,0.8343130160288224
2002-03-07,0.8344945402676656
2002-03-08,0.834633731568706
2002-03-11,0.8347404243420117
2002-03-12,0.8348221843869359
2002-03-13,0.8348848253915084
2002-03-14,0.8349328107837326
2002-03-15,0.8349695650868327
2002-03-18,0.834997714433426
2002-03-19,0.8350192719472875
2002-03-20,0.8350357803972044
2002-03-21,0.8350484218372339
2002-03-22,0.8350581017963281
2002-03-25,0.8350655138804647
2002-03-26,0.8350711893185591
2002-03-27,0.8350755349460715
2002-03-28,0.835078862315764
2002-03-29,0.8350814100031352
2002-04-01,0.8350833606944386
2002-04-02,0.8301083352462476
2002-04-03,0.831264116325375
2002-04-04,0.8321547802062155
2002-04-05,0.8328392105340755
2002-04-08,0.8333646580079377
2002-04-09,0.8337677746576142
2002-04-10,0.8340768855568212
2002-04-11,0.8343138249400536
2002-04-12,0.834495393525206
2002-04-15,0.8346345023601792
2002-04-16,0.8347410641242583
2002-04-17,0.8348226842443074
2002-04-18,0.834885194965804
2002-04-19,0.8349330670694424
2002-04-22,0.8349697267121063
2002-04-23,0.8349977989450268
2002-04-24,0.8350192947014301
2002-04-25,0.8350357542761833
2002-04-26,0.8350483573630435
2002-04-29,0.8350580074109429
