date,FRA_financial_markets_f1__FRA_financial_markets_f2
2004-11-15,0.8492478304906449
2004-11-16,0.849481844211916
2004-11-17,0.8496640683408336
2004-11-18,0.8498060169497038
2004-11-19,0.8499166237072512
2004-11-22,0.850002828187206
2004-11-23,0.8500700258474081
2004-11-24,0.8501224145733556
2004-11-25,0.8501632622932966
2004-11-26,0.8501951140880005
2004-11-29,0.8502199527474726
2004-11-30,0.8502393234048489
2004-12-01,0.8437057112372962
2004-12-02,0.8439310413835791
2004-12-03,0.8445775592742487
2004-12-06,0.845418582387242
2004-12-07,0.8463078977954294
2004-12-08,0.8471590681373052
2004-12-09,0.8479270800169603
2004-12-10,0.8485937646992533
2004-12-13,0.8491571234170432
2004-12-14,0.8496240176950296
2004-12-15,0.8500054587966548
2004-12-16,0.8503137555862206
2004-12-17,0.850560912776449
2004-12-20,0.8507578267725574
2004-12-21,0.8509139640201038
2004-12-22,0.8510373138431624
2004-12-23,0.8511344845812613
2004-12-24,0.8512108639111772
2004-12-27,0.8512707980134451
2004-12-28,0.8513177653192318
2004-12-29,0.8513545332373604
2004-12-30,0.8513832935535943
2004-12-31,0.8514057761647782
2005-01-03,0.8515452903428694
2005-01-04,0.8515178068008568
2005-01-05,0.8515086637294685
2005-01-06,0.8515090862137319
2005-01-07,0.8515140476364415
2005-01-10,0.8515207529221673
2005-01-11,0.8515277164122906
2005-01-12,0.8515342065011615
2005-01-13,0.8515399147065866
2005-01-14,0.8515447610022622
2005-01-17,0.8515487811909876
2005-01-18,0.8515520632069832
2005-01-19,0.8515547122666934
2005-01-20,0.8515568327799284
2005-01-21,0.8515585198055627
2005-01-24,0.8515598557882744
2005-01-25,0.8515609100899605
2005-01-26,0.8515617398912771
2005-01-27,0.8515623916673837
2005-01-28,0.851562902809839
2005-01-31,0.8515633031785054
2005-02-01,0.8510254094228894
2005-02-02,0.8511172327031711
2005-02-03,0.8512047970362339
2005-02-04,0.8512828488913775
2005-02-07,0.8513496878873508
2005-02-08,0.8514054599193793
2005-02-09,0.8514511812279081
2005-02-10,0.851488196843743
2005-02-11,0.8515178935638079
2005-02-14,0.8515415593114297
2005-02-15,0.851560324508494
2005-02-16,0.8515751476267377
2005-02-17,0.8515868230507156
2005-02-18,0.8515959989004455
2005-02-21,0.8516031980685561
2005-02-22,0.8516088389818006
2005-02-23,0.8516132544485133
2005-02-24,0.8516167079765802
2005-02-25,0.8516194074864402
2005-02-28,0.8516215166070671
2005-03-01,0.8513628463485331
2005-03-02,0.8513185544152527
2005-03-03,0.8513329128285411
2005-03-04,0.8513747711252146
2005-03-07,0.85142652053699
2005-03-08,0.8514787246743628
2005-03-09,0.851526753806538
2005-03-10,0.8515687155230416
2005-03-11,0.8516042077397691
2005-03-14,0.8516335840698185
2005-03-15,0.8516575329874058
2005-03-16,0.8516768458021992
2005-03-17,0.851692296010419
2005-03-18,0.8517045827641859
2005-03-21,0.8517143100597677
2005-03-22,0.8517219848722958
2005-03-23,0.8517280245397889
2005-03-24,0.8517327679470141
2005-03-25,0.8517364875713879
2005-03-28,0.8517394009108349
2005-03-29,0.8517416806388957
2005-03-30,0.8517434632833834
2005-03-31,0.85174485645785
2005-04-01,0.843274373028282
2005-04-04,0.8451473659103786
2005-04-05,0.8465806921558189
2005-04-06,0.8476822714177819
2005-04-07,0.8485316935635323
2005-04-08,0.8491883573499358
2005-04-11,0.8496970130695864
2005-04-12,0.8500916276925488
2005-04-13,0.8503981355502181
2005-04-14,0.8506364298858302
2005-04-15,0.8508218256859549
2005-04-18,0.8509661470254988
2005-04-19,0.8510785432221638
2005-04-20,0.8511661062994523
2005-04-21,0.8512343411129442
2005-04-22,0.8512875251251425
2005-04-25,0.8513289848504119
2005-04-26,0.8513613089547782
2005-04-27,0.8513865129435089
2005-04-28,0.851406166689867
2005-04-29,0.8514214933448339
2005-05-02,0.8514334461451054
2005-05-03,0.833583291046636
2005-05-04,0.8372252664296365
2005-05-05,0.8401151141088765
2005-05-06,0.842397374746065
2005-05-09,0.8441939307158507
2005-05-10,0.8456048793165983
2005-05-11,0.8467111269081129
2005-05-12,0.8475774015958737
2005-05-13,0.8482551324222574
2005-05-16,0.8487849861192168
2005-05-17,0.8491990092273828
2005-05-18,0.8495223923437832
2005-05-19,0.8497749003244943
2005-05-20,0.8499720195034058
2005-05-23,0.8501258712108568
2005-05-24,0.8502459354216628
2005-05-25,0.8503396218318194
2005-05-26,0.8504127192746629
2005-05-27,0.8504697486573672
2005-05-30,0.8505142396937575
2005-05-31,0.8505489476273325
2005-06-01,0.8345547594335944
2005-06-02,0.8365481382904267
2005-06-03,0.8386899489122581
2005-06-06,0.8407618772890421
2005-06-07,0.8426464042824864
2005-06-08,0.8442925955200303
2005-06-09,0.845690616865378
2005-06-10,0.8468538834314031
2005-06-13,0.8478072708023066
2005-06-14,0.8485797900964688
2005-06-15,0.8492003509558558
2005-06-16,0.8496955456998669
2005-06-17,0.8500886869640992
2005-06-20,0.8503995775469116
2005-06-21,0.8506446755726933
2005-06-22,0.8508374471852638
2005-06-23,0.8509887849074451
2005-06-24,0.8511074246006476
2005-06-27,0.8512003275399374
2005-06-28,0.851273013844624
2005-06-29,0.8513298444982079
2005-06-30,0.8513742548669294
2005-07-01,0.8510675685304282
2005-07-04,0.8510269388555407
2005-07-05,0.8510622553916677
2005-07-06,0.8511322198098054
2005-07-07,0.8512134224967569
2005-07-08,0.8512933693005222
2005-07-11,0.8513660317155105
2005-07-12,0.8514290741648263
2005-07-13,0.8514821670662943
2005-07-14,0.8515259869007246
2005-07-15,0.8515616418499588
2005-07-18,0.851590355576608
2005-07-19,0.8516133040627897
2005-07-20,0.851631540763758
2005-07-21,0.8516459709096529
2005-07-22,0.8516573517267338
2005-07-25,0.8516663051238226
2005-07-26,0.8516733352895784
2005-07-27,0.8516788471465087
2005-07-28,0.8516831636419262
2005-07-29,0.8516865410069783
2005-08-01,0.8516891817414188
2005-08-02,0.8456920223122366
2005-08-03,0.8466675637114655
2005-08-04,0.8475682985256131
2005-08-05,0.8483582982213895
2005-08-08,0.8490288847166111
2005-08-09,0.8495856278479903
2005-08-10,0.8500406762354321
2005-08-11,0.8504084058115542
2005-08-12,0.8507030873503989
2005-08-15,0.8509377501626418
2005-08-16,0.851123730533145
2005-08-17,0.8512705937469857
2005-08-18,0.8513862449845611
2005-08-19,0.8514771226922753
2005-08-22,0.8515484156077059
2005-08-23,0.8516042728837224
2005-08-24,0.8516479931109636
2005-08-25,0.8516821871745999
2005-08-26,0.8517089147273593
2005-08-29,0.8517297964151435
2005-08-30,0.8517461049420718
2005-08-31,0.851758838255225
2005-09-01,0.8491522244858066
2005-09-02,0.8497085983834584
2005-09-05,0.8501485439772193
2005-09-06,0.8504952521625194
2005-09-07,0.8507678057870842
2005-09-08,0.8509816699901358
2005-09-09,0.8511492496507166
2005-09-12,0.8512804235458944
2005-09-13,0.8513830182152466
2005-09-14,0.8514632109132882
2005-09-15,0.8515258635146192
2005-09-16,0.8515747945699159
2005-09-19,0.8516129984256597
2005-09-20,0.8516428202761857
2005-09-21,0.8516660951897854
2005-09-22,0.8516842580459594
2005-09-23,0.851698430189965
2005-09-26,0.8517094875696262
2005-09-27,0.8517181142127723
2005-09-28,0.8517248441400828
2005-09-29,0.8517300941786828
2005-09-30,0.8517341896305426
2005-10-03,0.8457706438648199
2005-10-04,0.8468883504755641
2005-10-05,0.8478405644074866
2005-10-06,0.8486322059965307
2005-10-07,0.8492794613552506
2005-10-10,0.8498024487870462
2005-10-11,0.8502214166518082
2005-10-12,0.8505549316924678
2005-10-13,0.8508191644824553
2005-10-14,0.851027756354502
2005-10-17,0.8511919737481112
2005-10-18,0.8513209857902425
2005-10-19,0.8514221765547626
2005-10-20,0.851501446948055
2005-10-21,0.8515634857039011
2005-10-24,0.8516120023938542
2005-10-25,0.8516499223487509
2005-10-26,0.851679546717767
2005-10-27,0.8517026821967565
2005-10-28,0.8517207451880732
2005-10-31,0.8517348448538608
2005-11-01,0.8383561401071047
2005-11-02,0.841197702020895
2005-11-03,0.8434382057212
2005-11-04,0.845199031331215
2005-11-07,0.8465798990011573
2005-11-08,0.8476612108868847
2005-11-09,0.8485070827966923
2005-11-10,0.8491682938291972
2005-11-11,0.8496848817718791
2005-11-14,0.8500883207363883
2005-11-15,0.8504033015770374
2005-11-16,0.8506491653794803
2005-11-17,0.8508410465434905
2005-11-18,0.8509907785391051
2005-11-21,0.8511076085303936
2005-11-22,0.8511987595103921
2005-11-23,0.8512698715405249
2005-11-24,0.8513253475571705
2005-11-25,0.8513686240759184
2005-11-28,0.8514023829235398
2005-11-29,0.8514287167383868
2005-11-30,0.8514492582709381
2005-12-01,0.8504726743959494
2005-12-02,0.8503935064143817
2005-12-05,0.8504601456924873
2005-12-06,0.8505957607023193
2005-12-07,0.8507552600425654
2005-12-08,0.8509137845792333
2005-12-09,0.851058903249379
2005-12-12,0.8511855101120827
2005-12-13,0.8512925970686588
2005-12-14,0.8513812788264827
2005-12-15,0.8514536267496904
2005-12-16,0.8515120099988728
2005-12-19,0.8515587458050022
2005-12-20,0.85159593238553
2005-12-21,0.8516253857987368
2005-12-22,0.8516486329674988
2005-12-23,0.8516669326425472
2005-12-26,0.851681308148827
2005-12-27,0.8516925830614778
2005-12-28,0.8517014152748797
2005-12-29,0.8517083274105703
2005-12-30,0.8517137328855258
2006-01-02,0.8517179576835552
2006-01-03,0.8462113894733043
2006-01-04,0.8473308972643119
2006-01-05,0.848240569961179
2006-01-06,0.8489717955591571
2006-01-09,0.8495551142854267
2006-01-10,0.8500178844749227
2006-01-11,0.85038353084933
2006-01-12,0.8506715630380532
2006-01-13,0.8508979380559134
2006-01-16,0.8510755458585407
2006-01-17,0.8512147074360245
2006-01-18,0.8513236340987899
2006-01-19,0.8514088279277092
2006-01-20,0.8514754194091383
2006-01-23,0.8515274459888633
2006-01-24,0.8515680785048083
2006-01-25,0.8515998033373773
2006-01-26,0.8516245678338177
2006-01-27,0.8516438957665914
2006-01-30,0.8516589786200908
2006-01-31,0.8516707475400895
2006-02-01,0.837467927844357
2006-02-02,0.8402870274692905
2006-02-03,0.8426055409253831
2006-02-06,0.8444852038924245
2006-02-07,0.8459939970837778
2006-02-08,0.8471965082839855
2006-02-09,0.8481499393691805
2006-02-10,0.84890296772803
2006-02-13,0.849495991511913
2006-02-14,0.84996198155823
2006-02-15,0.8503275354055172
2006-02-16,0.8506139309738763
2006-02-17,0.8508380868947348
2006-02-20,0.8510133947187382
2006-02-21,0.8511504181316017
2006-02-22,0.8512574685920961
2006-02-23,0.8513410726283714
2006-02-24,0.8514063474130886
2006-02-27,0.8514573004326451
2006-02-28,0.8514970673072413
2006-03-01,0.8512059673643724
2006-03-02,0.8512731573978701
2006-03-03,0.8513364823092888
2006-03-06,0.851392544978345
2006-03-07,0.8514403448220397
2006-03-08,0.8514801119527334
2006-03-09,0.85151264424328
2006-03-10,0.8515389419976549
2006-03-13,0.8515600162488449
2006-03-14,0.8515767964256986
2006-03-15,0.8515900933550459
2006-03-16,0.8516005918201848
2006-03-17,0.8516088578394615
2006-03-20,0.8516153523287459
2006-03-21,0.8516204466285903
2006-03-22,0.8516244375844401
2006-03-23,0.8516275611183503
2006-03-24,0.8516300039169451
2006-03-27,0.8516319132191281
2006-03-28,0.8516334048590961
2006-03-29,0.8516345697886208
2006-03-30,0.8516354793158301
2006-03-31,0.8516361892835913
2006-04-03,0.8335251020005714
2006-04-04,0.8370786985071993
2006-04-05,0.8399995287743651
2006-04-06,0.8423668682153488
2006-04-07,0.8442669324336268
2006-04-10,0.8457812700161269
2006-04-11,0.8469819716767834
2006-04-12,0.8479303380892486
2006-04-13,0.8486772294137319
2006-04-14,0.8492641526057707
2006-04-17,0.8497245926429012
2006-04-18,0.850085339501632
2006-04-19,0.8503676964989944
2006-04-20,0.850588527225036
2006-04-21,0.8507611352331942
2006-04-24,0.8508959883756019
2006-04-25,0.8510013069189347
2006-04-26,0.8510835363071713
2006-04-27,0.8511477244341555
2006-04-28,0.8511978210891181
2006-05-01,0.851236914667068
2006-05-02,0.8521689550656134
2006-05-03,0.8519923504328301
2006-05-04,0.8518628961065241
2006-05-05,0.8517670537164069
2006-05-08,0.8516954595673334
2006-05-09,0.8516415600257051
2006-05-10,0.8516007104548646
2006-05-11,0.8515695775546017
2006-05-12,0.85154574003897
2006-05-15,0.8515274192438709
2006-05-16,0.8515132952857742
2006-05-17,0.8515023799882332
2006-05-18,0.851493927854825
2006-05-19,0.8514873728435675
2006-05-22,0.8514822828691893
2006-05-23,0.8514783266554498
2006-05-24,0.8514752493123142
2006-05-25,0.8514728541615929
2006-05-26,0.8514709890954621
2006-05-29,0.8514695362622204
2006-05-30,0.8514684042200122
2006-05-31,0.8514675219379139
2006-06-01,0.8335101198406998
2006-06-02,0.8373052584947546
2006-06-05,0.8403123052962793
2006-06-06,0.842683908723791
2006-06-07,0.8445485965021946
2006-06-08,0.8460116130047426
2006-06-09,0.8471577624662697
2006-06-12,0.8480547022184413
2006-06-13,0.8487560611527127
2006-06-14,0.8493041625355734
2006-06-15,0.849732305456249
2006-06-16,0.8500666318748016
2006-06-19,0.8503276324029673
2006-06-20,0.8505313492110093
2006-06-21,0.8506903307895282
2006-06-22,0.8508143863373692
2006-06-23,0.8509111799016417
2006-06-26,0.850986697206956
2006-06-27,0.851045611814003
2006-06-28,0.8510915719420509
2006-06-29,0.8511274249238387
2006-06-30,0.8511553927226795
2006-07-03,0.8599354674046172
2006-07-04,0.8582182807633322
2006-07-05,0.8568310206997715
2006-07-06,0.8557184276289653
2006-07-07,0.8548313191763772
2006-07-10,0.8541272879653048
2006-07-11,0.8535706165243186
2006-07-12,0.8531317486349148
2006-07-13,0.8527865529600839
2006-07-14,0.8525155291334061
2006-07-17,0.8523030434564168
2006-07-18,0.852136638706745
2006-07-19,0.8520064356999517
2006-07-20,0.8519046285339663
2006-07-21,0.8518250670852405
2006-07-24,0.8517629165438242
2006-07-25,0.8517143826772825
2006-07-26,0.8516764918775923
2006-07-27,0.851646916117513
2006-07-28,0.85162383428136
2006-07-31,0.8516058226954561
2006-08-01,0.8428996693884437
2006-08-02,0.8447826202712152
2006-08-03,0.846228445037971
2006-08-04,0.8473424737090594
2006-08-07,0.848203169766858
2006-08-08,0.8488695422327304
2006-08-09,0.849386310869809
2006-08-10,0.8497875745472675
2006-08-11,0.8500994603972748
2006-08-14,0.8503420645557922
2006-08-15,0.8505308911990311
2006-08-16,0.8506779303201926
2006-08-17,0.8507924715988414
2006-08-18,0.8508817230976596
2006-08-21,0.8509512841239626
2006-08-22,0.851005508187798
2006-08-23,0.8510477825550106
2006-08-24,0.8510807441454228
2006-08-25,0.85110644662775
2006-08-28,0.8511264899613165
2006-08-29,0.8511421209575114
2006-08-30,0.8511543114254818
2006-08-31,0.8511638189481792
2006-09-01,0.8475586339142839
2006-09-04,0.8479907076528483
2006-09-05,0.8484668074974856
2006-09-06,0.8489269620509962
2006-09-07,0.8493420271563022
2006-09-08,0.8497009974782679
2006-09-11,0.8500029470026488
2006-09-12,0.8502520811545428
2006-09-13,0.850454813648695
2006-09-14,0.850618121038509
2006-09-15,0.8507486791619328
2006-09-18,0.850852462256
2006-09-19,0.8509346048051865
2006-09-20,0.8509994042512912
2006-09-21,0.8510503924156273
2006-09-22,0.8510904343983715
2006-09-25,0.8511218324921854
2006-09-26,0.85114642376181
2006-09-27,0.8511656663258691
2006-09-28,0.8511807128988872
2006-09-29,0.8511924719780959
2006-10-02,0.8512016579082087
2006-10-03,0.8442316470378183
2006-10-04,0.845594760227471
2006-10-05,0.8466991087864325
2006-10-06,0.8475849897193938
2006-10-09,0.8482906355358217
2006-10-10,0.8488498471535566
2006-10-11,0.8492913397865502
2006-10-12,0.8496389093359981
2006-10-13,0.8499119525204312
2006-10-16,0.8501261005930129
2006-10-17,0.850293848095804
2006-10-18,0.8504251231436626
2006-10-19,0.850527779934555
2006-10-20,0.850608011506942
2006-10-23,0.8506706888973603
2006-10-24,0.8507196360616969
2006-10-25,0.8507578505856189
2006-10-26,0.8507876796345482
2006-10-27,0.8508109594946193
2006-10-30,0.8508291258094755
2006-10-31,0.8508433004114843
2006-11-01,0.8453200704478445
2006-11-02,0.8463269157026747
2006-11-03,0.8471664460563125
2006-11-06,0.8478541712923152
2006-11-07,0.8484105786896216
2006-11-08,0.8488567220967824
2006-11-09,0.8492120990212568
2006-11-10,0.8494937843857798
2006-11-13,0.8497162308176925
2006-11-14,0.8498914007907105
2006-11-15,0.8500290442428752
2006-11-16,0.8501370210793839
2006-11-17,0.8502216171027239
2006-11-20,0.8502878295718252
2006-11-21,0.8503396137340431
2006-11-22,0.8503800895923627
2006-11-23,0.8504117119867108
2006-11-24,0.8504364086122179
2006-11-27,0.8504556909309919
2006-11-28,0.8504707426650248
2006-11-29,0.8504824900262629
2006-11-30,0.8504916572295106
2006-12-01,0.8522646860734735
2006-12-04,0.8519221458559363
2006-12-05,0.8516681596352466
2006-12-06,0.8514783352412973
2006-12-07,0.8513354386098615
2006-12-08,0.8512271837365326
2006-12-11,0.851144724209063
2006-12-12,0.8510816242650378
2006-12-13,0.8510331545079055
2006-12-14,0.8509958065970643
2006-12-15,0.8509669557560621
2006-12-18,0.8509446235297418
2006-12-19,0.8509273090529698
2006-12-20,0.850913867609866
2006-12-21,0.8509034222136459
2006-12-22,0.8508952985299667
2006-12-25,0.8508889765112536
2006-12-26,0.850884054140865
2006-12-27,0.8508802200536366
2006-12-28,0.8508772327304339
2006-12-29,0.8508749046062425
2007-01-01,0.850873089879765
2007-01-02,0.7774111708540634
2007-01-03,0.7886554093800193
2007-01-04,0.797722860040762
2007-01-05,0.804985421017768
2007-01-08,0.8107704820242679
2007-01-09,0.8153583429880311
2007-01-10,0.8189839749241676
2007-01-11,0.8218411906137565
2007-01-12,0.8240878735483392
2007-01-15,0.8258514038659258
2007-01-16,0.8272337854876854
2007-01-17,0.8283162279136675
2007-01-18,0.8291630935888895
2007-01-19,0.8298252135678755
2007-01-22,0.8303426223795607
2007-01-23,0.8307467839096263
2007-01-24,0.8310623850691143
2007-01-25,0.8313087703516736
2007-01-26,0.8315010826356306
2007-01-29,0.8316511664220848
2007-01-30,0.831768280578297
2007-01-31,0.8318596593045454
2007-02-01,0.8295657816382115
2007-02-02,0.8293971347672928
2007-02-05,0.8292653027443966
2007-02-06,0.8291623053932736
2007-02-07,0.8290818682481242
2007-02-08,0.8290190685005154
2007-02-09,0.828970049714955
2007-02-12,0.8289317941581319
2007-02-13,0.8289019422915708
2007-02-14,0.8288786503027427
2007-02-15,0.828860478014316
2007-02-16,0.828846300892419
2007-02-19,0.8288352410846046
2007-02-20,0.8288266134358455
2007-02-21,0.828819883266232
2007-02-22,0.828814633369197
2007-02-23,0.8288105382292353
2007-02-26,0.828807343887177
2007-02-27,0.8288048522203323
2007-02-28,0.8288029086720966
2007-03-01,0.41285700536588255
2007-03-02,0.12290771277317969
2007-03-05,-0.09972276554684179
2007-03-06,-0.27131158800573046
2007-03-07,-0.4039340270669256
2007-03-08,-0.5066566774587928
2007-03-09,-0.5863486090194623
2007-03-12,-0.648249375250729
2007-03-13,-0.6963761668474383
2007-03-14,-0.7338210792974518
2007-03-15,-0.7629713065026197
2007-03-16,-0.7856740983302667
2007-03-19,-0.8033614362057748
2007-03-20,-0.8171449172548847
2007-03-21,-0.8278883568074987
2007-03-22,-0.8362635764429944
2007-03-23,-0.8427934130910152
2007-03-26,-0.8478849616553793
2007-03-27,-0.8518553204831231
2007-03-28,-0.8549515617087942
2007-03-29,-0.8573662408402706
2007-03-30,-0.8592494534525874
2007-04-02,-0.8607182146674458
2007-04-03,-0.8385465876550092
2007-04-04,-0.8434026441618854
2007-04-05,-0.8480440592949795
2007-04-06,-0.8522744248094668
2007-04-09,-0.8559971981190797
2007-04-10,-0.8591870958008985
2007-04-11,-0.8618647360779509
2007-04-12,-0.8640766939792327
2007-04-13,-0.8658812571730686
2007-04-16,-0.8673391273203034
2007-04-17,-0.8685079248546759
2007-04-18,-0.8694393663845493
2007-04-19,-0.8701781782591302
2007-04-20,-0.87076205053248
2007-04-23,-0.8712221537480225
2007-04-24,-0.8715839119725143
2007-04-25,-0.8718678479279655
2007-04-26,-0.8720903980743461
2007-04-27,-0.872264647435635
2007-04-30,-0.8724009651024474
2007-05-01,-0.8220647174211978
2007-05-02,-0.8239423431064493
2007-05-03,-0.8277061826356195
2007-05-04,-0.8325805359791671
2007-05-07,-0.8379338488423138
2007-05-08,-0.8432957319411666
2007-05-09,-0.8483500807570475
2007-05-10,-0.8529121637433182
2007-05-11,-0.8568984026717044
2007-05-14,-0.8602959422341329
2007-05-15,-0.8631363999220749
2007-05-16,-0.8654756227766521
2007-05-17,-0.867379476159601
2007-05-18,-0.868914733085459
2007-05-21,-0.8701438177884171
2007-05-22,-0.8711222185169547
2007-05-23,-0.8718976094031582
2007-05-24,-0.872509978570786
2007-05-25,-0.8729922858638802
2007-05-28,-0.8733713478172522
2007-05-29,-0.8736687707203022
2007-05-30,-0.8739018343544703
2007-05-31,-0.8740842802531401
2007-06-01,-0.8604371618163837
2007-06-04,-0.8628684872849448
2007-06-05,-0.8650237516123449
2007-06-06,-0.8668683228512647
2007-06-07,-0.8684096289682393
2007-06-08,-0.8696757962920172
2007-06-11,-0.8707030928625416
2007-06-12,-0.8715289139322251
2007-06-13,-0.872188166450985
2007-06-14,-0.8727116690148526
2007-06-15,-0.8731256945207811
2007-06-18,-0.8734521195649286
2007-06-19,-0.8737088616203071
2007-06-20,-0.8739104214719632
2007-06-21,-0.8740684320087754
2007-06-22,-0.8741921642882182
2007-06-25,-0.8742889704729413
2007-06-26,-0.8743646590107236
2007-06-27,-0.8744238055115893
2007-06-28,-0.8744700064105188
2007-06-29,-0.8745060836652694
2007-07-02,-0.8745342486017086
2007-07-03,-0.8134736002297325
2007-07-04,-0.8225642435984005
2007-07-05,-0.8311317427133141
2007-07-06,-0.8388258412014296
2007-07-09,-0.8455071456778028
2007-07-10,-0.8511678051742333
2007-07-11,-0.8558754922238242
2007-07-12,-0.8597353268007535
2007-07-13,-0.8628653830538492
2007-07-16,-0.8653820355983979
2007-07-17,-0.8673920636636671
2007-07-18,-0.8689891360444639
2007-07-19,-0.8702529573694983
2007-07-20,-0.8712499029628169
2007-07-23,-0.8720343856888523
2007-07-24,-0.8726504937702393
2007-07-25,-0.8731336370269976
2007-07-26,-0.8735120657282306
2007-07-27,-0.8738082032923884
2007-07-30,-0.8740397783547652
2007-07-31,-0.8742207653191398
2007-08-01,-0.8384398343594991
2007-08-02,-0.8461313036729656
2007-08-03,-0.8522238640633794
2007-08-06,-0.8570288279896539
2007-08-07,-0.8608071298834724
2007-08-08,-0.8637719905846281
2007-08-09,-0.866095078985509
2007-08-10,-0.867913328424865
2007-08-13,-0.8693352930361843
2007-08-14,-0.8704466640119658
2007-08-15,-0.8713148809706667
2007-08-16,-0.8719929033166378
2007-08-17,-0.8725222522268592
2007-08-20,-0.8729354418360731
2007-08-21,-0.8732579099368184
2007-08-22,-0.8735095443021034
2007-08-23,-0.8737058853665857
2007-08-24,-0.8738590715947463
2007-08-27,-0.8739785812416856
2007-08-28,-0.874071813562304
2007-08-29,-0.8741445437462128
2007-08-30,-0.8742012787297607
2007-08-31,-0.8742455353125117
2007-09-03,-0.6191854702183154
2007-09-04,-0.32897314556280566
2007-09-05,-0.0918395693211079
2007-09-06,0.10020938346796587
2007-09-07,0.254599521760242
2007-09-10,0.37796314547371795
2007-09-11,0.4760490282090346
2007-09-12,0.5537260824504262
2007-09-13,0.6150444162410983
2007-09-14,0.6633260021299355
2007-09-17,0.7012658078197354
2007-09-18,0.731031435439547
2007-09-19,0.7543546447049334
2007-09-20,0.7726117399304129
2007-09-21,0.7868920484801114
2007-09-24,0.7980549981050392
2007-09-25,0.8067769400804409
2007-09-26,0.813589108148429
2007-09-27,0.8189081180822413
2007-09-28,0.8230603081730253
2007-10-01,0.826301063960718
2007-10-02,0.07327660181752557
2007-10-03,-0.06298481785818753
2007-10-04,-0.184519267889675
2007-10-05,-0.2925609733403018
2007-10-08,-0.387894835053219
2007-10-09,-0.4711514634691641
2007-10-10,-0.542991537116558
2007-10-11,-0.6041973459981773
2007-10-12,-0.6556908140759531
2007-10-15,-0.6985021100905291
2007-10-16,-0.733713900551284
2007-10-17,-0.762401951453366
2007-10-18,-0.7855853698640988
2007-10-19,-0.8041923217953804
2007-10-22,-0.819041543179929
2007-10-23,-0.8308368965526709
2007-10-24,-0.8401711718001198
2007-10-25,-0.8475355158922124
2007-10-26,-0.8533316239873684
2007-10-29,-0.8578846881345126
2007-10-30,-0.861455855291896
2007-10-31,-0.8642535171740237
2007-11-01,-0.7835827489057247
2007-11-02,-0.7952252314129651
2007-11-05,-0.8068425642801538
2007-11-06,-0.8177602527889225
2007-11-07,-0.8275976198251888
2007-11-08,-0.8361878237738718
2007-11-09,-0.8435100731960868
2007-11-12,-0.8496348178801596
2007-11-13,-0.8546822961284568
2007-11-14,-0.8587934313613786
2007-11-15,-0.8621110130537897
2007-11-16,-0.8647686994780108
2007-11-19,-0.8668855111490237
2007-11-20,-0.8685638949285013
2007-11-21,-0.8698899250512029
2007-11-22,-0.8709346501007622
2007-11-23,-0.8717559461784025
2007-11-26,-0.872400490939759
2007-11-27,-0.8729056452785916
2007-11-28,-0.8733011392136075
2007-11-29,-0.8736105246146116
2007-11-30,-0.8738523945691301
2007-12-03,-0.65624817921743
2007-12-04,-0.6894825868363404
2007-12-05,-0.7184979722787371
2007-12-06,-0.7433341287992222
2007-12-07,-0.7642338846722672
2007-12-10,-0.7815691704415942
2007-12-11,-0.7957758374748358
2007-12-12,-0.8073036415062181
2007-12-13,-0.8165824258332097
2007-12-14,-0.8240023623416556
2007-12-17,-0.8299048508500044
2007-12-18,-0.8345806585582505
2007-12-19,-0.8382724633301485
2007-12-20,-0.8411797143533883
2007-12-21,-0.8434644125222671
2007-12-24,-0.8452569536169622
2007-12-25,-0.8466615613171293
2007-12-26,-0.8477610893598502
2007-12-27,-0.8486211264062599
2007-12-28,-0.8492934241238896
2007-12-31,-0.8498187125455603
2008-01-01,-0.8271379803205267
2008-01-02,-0.835759305936626
2008-01-03,-0.8425376364234676
2008-01-04,-0.847858219544351
2008-01-07,-0.8520290414637024
2008-01-08,-0.8552951070754786
2008-01-09,-0.8578505315913031
2008-01-10,-0.8598486083550482
2008-01-11,-0.8614100768663371
2008-01-14,-0.8626298380967375
2008-01-15,-0.863582361090727
2008-01-16,-0.8643260059483866
2008-01-17,-0.8649064616951361
2008-01-18,-0.8653594686860998
2008-01-21,-0.8657129673015965
2008-01-22,-0.8659887894441199
2008-01-23,-0.8662039874262782
2008-01-24,-0.8663718763341667
2008-01-25,-0.8665028506365469
2008-01-28,-0.8666050233180468
2008-01-29,-0.8666847257322283
2008-01-30,-0.8667468982975295
2008-01-31,-0.8667953957340998
2008-02-01,0.4137527891660831
2008-02-04,0.41269010009420465
2008-02-05,0.4157842360656718
2008-02-06,0.4232015899764867
2008-02-07,0.43497777325231496
2008-02-08,0.45101056968375947
2008-02-11,0.4710497979925084
2008-02-12,0.49468715677484376
2008-02-13,0.5213518137288113
2008-02-14,0.5503190466145351
2008-02-15,0.5807385739775363
2008-02-18,0.6116855060874924
2008-02-19,0.642230384900245
2008-02-20,0.6715175813746685
2008-02-21,0.6988366522889133
2008-02-22,0.7236718610993974
2008-02-25,0.7457211414967458
2008-02-26,0.764884583573529
2008-02-27,0.7812300880101436
2008-02-28,0.7949474367026561
2008-02-29,0.8063013984161064
2008-03-03,0.7970883655647483
2008-03-04,0.8096426457501357
2008-03-05,0.8192319203066806
2008-03-06,0.8265927904348274
2008-03-07,0.8322641513254677
2008-03-10,0.8366461228848491
