DATE,VALUE
1994-01-01,25.733333333333334
1994-02-01,25.96666666666667
1994-03-01,25.733333333333334
1994-04-01,25.666666666666668
1994-05-01,25.733333333333334
1994-06-01,25.933333333333334
1994-07-01,26.03333333333333
1994-08-01,25.900000000000002
1994-09-01,25.766666666666666
1994-10-01,25.766666666666666
1994-11-01,25.700000000000003
1994-12-01,26.03333333333333
1995-01-01,24.766666666666666
1995-02-01,25.366666666666664
1995-03-01,25.166666666666668
1995-04-01,25.266666666666666
1995-05-01,25.200000000000003
1995-06-01,25.333333333333332
1995-07-01,25.2
1995-08-01,25.166666666666668
1995-09-01,25.133333333333336
1995-10-01,24.96666666666667
1995-11-01,25.066666666666666
1995-12-01,25.3
1996-01-01,25.03333333333333
1996-02-01,25.666666666666668
1996-03-01,25.533333333333335
1996-04-01,25.333333333333332
1996-05-01,25.5
1996-06-01,25.466666666666665
1996-07-01,25.666666666666668
1996-08-01,25.433333333333337
1996-09-01,25.533333333333335
1996-10-01,25.5
1996-11-01,25.433333333333334
1996-12-01,25.7
1997-01-01,26.366666666666664
1997-02-01,26.266666666666666
1997-03-01,25.96666666666667
1997-04-01,25.8
1997-05-01,26.233333333333334
1997-06-01,26.166666666666668
1997-07-01,26.400000000000002
1997-08-01,26.3
1997-09-01,26.03333333333333
1997-10-01,26.100000000000005
1997-11-01,26.166666666666668
1997-12-01,26.266666666666666
1998-01-01,25.866666666666664
1998-02-01,26.0
1998-03-01,25.833333333333332
1998-04-01,26.066666666666666
1998-05-01,26.266666666666666
1998-06-01,26.099999999999998
1998-07-01,26.333333333333332
1998-08-01,26.066666666666666
1998-09-01,25.833333333333332
1998-10-01,25.766666666666666
1998-11-01,25.86666666666667
1998-12-01,25.766666666666666
1999-01-01,25.833333333333332
1999-02-01,25.833333333333332
1999-03-01,26.099999999999998
1999-04-01,26.333333333333332
1999-05-01,26.066666666666666
1999-06-01,26.066666666666666
1999-07-01,26.400000000000002
1999-08-01,26.266666666666666
1999-09-01,26.166666666666668
1999-10-01,26.233333333333334
1999-11-01,26.366666666666664
1999-12-01,26.7
2000-01-01,26.833333333333332
2000-02-01,26.799999999999997
2000-03-01,26.666666666666668
2000-04-01,26.53333333333333
2000-05-01,26.3
2000-06-01,26.96666666666667
2000-07-01,26.96666666666667
2000-08-01,26.566666666666666
2000-09-01,27.0
2000-10-01,26.833333333333332
2000-11-01,26.833333333333332
2000-12-01,27.766666666666666
2001-01-01,26.733333333333334
2001-02-01,27.46666666666667
2001-03-01,27.266666666666666
2001-04-01,27.63333333333333
2001-05-01,28.033333333333335
2001-06-01,27.766666666666666
2001-07-01,27.700000000000003
2001-08-01,27.566666666666666
2001-09-01,27.433333333333334
2001-10-01,27.26666666666667
2001-11-01,27.133333333333336
2001-12-01,27.866666666666664
2002-01-01,27.7
2002-02-01,27.86666666666667
2002-03-01,27.833333333333332
2002-04-01,27.666666666666668
2002-05-01,27.599999999999998
2002-06-01,27.433333333333334
2002-07-01,27.766666666666666
2002-08-01,27.5
2002-09-01,27.5
2002-10-01,27.5
2002-11-01,27.266666666666666
2002-12-01,28.066666666666666
2003-01-01,27.7
2003-02-01,28.033333333333335
2003-03-01,27.933333333333334
2003-04-01,27.7
2003-05-01,27.5
2003-06-01,27.833333333333332
2003-07-01,27.866666666666664
2003-08-01,27.866666666666664
2003-09-01,27.8
2003-10-01,27.86666666666667
2003-11-01,27.8
2003-12-01,28.3
2004-01-01,28.0
2004-02-01,28.03333333333333
2004-03-01,28.3
2004-04-01,28.599999999999998
2004-05-01,28.76666666666667
2004-06-01,28.600000000000005
2004-07-01,28.73333333333333
2004-08-01,28.900000000000002
2004-09-01,28.5
2004-10-01,28.86666666666667
2004-11-01,28.400000000000002
2004-12-01,29.433333333333334
2005-01-01,28.466666666666665
2005-02-01,28.933333333333334
2005-03-01,29.033333333333335
2005-04-01,28.76666666666667
2005-05-01,29.033333333333335
2005-06-01,29.03333333333333
2005-07-01,29.36666666666667
2005-08-01,29.333333333333332
2005-09-01,29.700000000000003
2005-10-01,29.533333333333335
2005-11-01,29.133333333333336
2005-12-01,29.933333333333334
2006-01-01,29.2
2006-02-01,29.600000000000005
2006-03-01,29.5
2006-04-01,29.766666666666666
2006-05-01,29.766666666666666
2006-06-01,29.766666666666666
2006-07-01,30.03333333333333
2006-08-01,29.666666666666668
2006-09-01,29.133333333333336
2006-10-01,29.399999999999995
2006-11-01,29.46666666666667
2006-12-01,30.03333333333333
2007-01-01,29.7
2007-02-01,30.133333333333336
2007-03-01,30.133333333333336
2007-04-01,30.399999999999995
2007-05-01,30.266666666666666
2007-06-01,30.299999999999997
2007-07-01,30.666666666666668
2007-08-01,30.266666666666666
2007-09-01,30.7
2007-10-01,30.700000000000003
2007-11-01,31.26666666666667
2007-12-01,31.433333333333334
2008-01-01,30.96666666666667
2008-02-01,31.333333333333332
2008-03-01,31.666666666666668
2008-04-01,31.100000000000005
2008-05-01,31.8
2008-06-01,31.833333333333332
2008-07-01,32.06666666666667
2008-08-01,31.666666666666668
2008-09-01,31.666666666666668
2008-10-01,31.333333333333332
2008-11-01,30.700000000000003
2008-12-01,30.96666666666667
2009-01-01,30.566666666666663
2009-02-01,31.066666666666663
2009-03-01,30.5
2009-04-01,30.766666666666666
2009-05-01,30.400000000000002
2009-06-01,30.733333333333334
2009-07-01,30.3
2009-08-01,30.766666666666666
2009-09-01,30.266666666666666
2009-10-01,30.5
2009-11-01,30.566666666666666
2009-12-01,31.366666666666664
2010-01-01,30.566666666666666
2010-02-01,30.900000000000002
2010-03-01,31.400000000000002
2010-04-01,31.100000000000005
2010-05-01,31.266666666666666
2010-06-01,31.2
2010-07-01,31.400000000000002
2010-08-01,31.333333333333332
2010-09-01,31.233333333333334
2010-10-01,31.400000000000002
2010-11-01,31.5
2010-12-01,32.333333333333336
2011-01-01,31.666666666666668
2011-02-01,32.333333333333336
2011-03-01,32.56666666666667
2011-04-01,32.6
2011-05-01,32.4
2011-06-01,32.4
2011-07-01,32.733333333333334
2011-08-01,32.56666666666667
2011-09-01,32.733333333333334
2011-10-01,32.76666666666667
2011-11-01,32.7
2011-12-01,33.0
2012-01-01,32.56666666666667
2012-02-01,33.300000000000004
2012-03-01,33.2
2012-04-01,33.1
2012-05-01,32.9
2012-06-01,32.766666666666666
2012-07-01,33.1
2012-08-01,33.36666666666667
2012-09-01,33.2
2012-10-01,33.166666666666664
2012-11-01,32.96666666666667
2012-12-01,33.699999999999996
2013-01-01,32.93333333333333
2013-02-01,33.56666666666667
2013-03-01,33.7
2013-04-01,32.86666666666667
2013-05-01,33.333333333333336
2013-06-01,33.56666666666667
2013-07-01,33.76666666666667
2013-08-01,33.46666666666667
2013-09-01,33.46666666666667
2013-10-01,33.166666666666664
2013-11-01,33.53333333333333
2013-12-01,33.666666666666664
2014-01-01,33.0
2014-02-01,33.6
2014-03-01,33.43333333333334
2014-04-01,33.36666666666667
2014-05-01,33.166666666666664
2014-06-01,33.56666666666667
2014-07-01,33.5
2014-08-01,33.53333333333334
2014-09-01,33.5
2014-10-01,33.199999999999996
2014-11-01,33.266666666666666
2014-12-01,33.2
2015-01-01,32.1
2015-02-01,33.233333333333334
2015-03-01,33.56666666666667
2015-04-01,33.9
2015-05-01,34.199999999999996
2015-06-01,33.833333333333336
2015-07-01,34.2
2015-08-01,33.93333333333333
2015-09-01,33.666666666666664
2015-10-01,33.9
2015-11-01,32.9
2015-12-01,33.3
2016-01-01,32.6
2016-02-01,33.06666666666667
2016-03-01,33.6
2016-04-01,33.233333333333334
2016-05-01,33.666666666666664
2016-06-01,33.6
2016-07-01,34.03333333333334
2016-08-01,33.766666666666666
2016-09-01,33.9
2016-10-01,34.0
2016-11-01,33.4
2016-12-01,34.56666666666667
2017-01-01,33.63333333333333
2017-02-01,34.63333333333333
2017-03-01,34.36666666666667
2017-04-01,34.833333333333336
2017-05-01,34.333333333333336
2017-06-01,34.833333333333336
2017-07-01,35.06666666666667
2017-08-01,35.0
2017-09-01,34.96666666666667
2017-10-01,34.63333333333333
2017-11-01,34.333333333333336
2017-12-01,34.96666666666667
2018-01-01,34.06666666666667
2018-02-01,34.63333333333333
2018-03-01,35.166666666666664
2018-04-01,34.9
2018-05-01,35.96666666666666
2018-06-01,35.53333333333334
2018-07-01,36.06666666666667
2018-08-01,35.766666666666666
2018-09-01,35.86666666666667
2018-10-01,36.03333333333334
2018-11-01,35.1
2018-12-01,35.43333333333334
2019-01-01,34.7
2019-02-01,35.36666666666667
2019-03-01,35.43333333333334
2019-04-01,36.166666666666664
2019-05-01,35.766666666666666
2019-06-01,35.93333333333333
2019-07-01,35.96666666666667
2019-08-01,35.733333333333334
2019-09-01,35.666666666666664
2019-10-01,35.766666666666666
2019-11-01,35.26666666666667
2019-12-01,36.03333333333333
2020-01-01,35.3
2020-02-01,36.0
2020-03-01,35.733333333333334
2020-04-01,35.800000000000004
2020-05-01,35.56666666666667
2020-06-01,36.13333333333333
2020-07-01,35.300000000000004
2020-08-01,35.300000000000004
2020-09-01,35.0
2020-10-01,35.1
2020-11-01,34.333333333333336
2020-12-01,35.06666666666667
2021-01-01,36.6
2021-02-01,36.53333333333334
2021-03-01,36.800000000000004
2021-04-01,37.0
2021-05-01,37.13333333333333
2021-06-01,37.199999999999996
2021-07-01,37.766666666666666
2021-08-01,37.766666666666666
2021-09-01,38.166666666666664
2021-10-01,38.6
2021-11-01,39.1
2021-12-01,39.1
2022-01-01,39.43333333333333
2022-02-01,39.9
2022-03-01,42.06666666666666
2022-04-01,41.800000000000004
2022-05-01,42.666666666666664
2022-06-01,42.06666666666666
2022-07-01,42.76666666666667
2022-08-01,42.9
2022-09-01,45.06666666666666
2022-10-01,45.4
2022-11-01,44.93333333333334
2022-12-01,43.46666666666667
2023-01-01,44.099999999999994
2023-02-01,44.699999999999996
2023-03-01,44.666666666666664
2023-04-01,44.666666666666664
2023-05-01,43.9
2023-06-01,44.43333333333333
2023-07-01,44.56666666666666
2023-08-01,44.666666666666664
2023-09-01,43.96666666666667
2023-10-01,43.333333333333336
2023-11-01,42.63333333333333
2023-12-01,43.53333333333333
2024-01-01,43.1
2024-02-01,43.5
2024-03-01,43.63333333333333
2024-04-01,43.93333333333334
2024-05-01,44.03333333333333
2024-06-01,44.0
2024-07-01,44.36666666666667
2024-08-01,43.866666666666674
2024-09-01,43.79999999999999
2024-10-01,44.333333333333336
2024-11-01,43.666666666666664
2024-12-01,44.56666666666666
2025-01-01,44.166666666666664
2025-02-01,44.53333333333333
2025-03-01,44.56666666666666
2025-04-01,44.76666666666666
2025-05-01,44.70000000000001
2025-06-01,44.666666666666664
2025-07-01,44.86666666666667
2025-08-01,44.9
2025-09-01,45.13333333333333
2025-10-01,45.26666666666666
