date,FRA_banking_system_f1__FRA_banking_system_f2
1999-06-18,0.8377416810070476
1999-06-21,0.8378023562504633
1999-06-22,0.8378492793450205
1999-06-23,0.8378855366970611
1999-06-24,0.8379135345351744
1999-06-25,0.8379351436419765
1999-06-28,0.8379518154570583
1999-06-29,0.8379646742737924
1999-06-30,0.8379745899111084
1999-07-01,0.822509847294105
1999-07-02,0.8254519662374825
1999-07-05,0.8277188478192516
1999-07-06,0.829465265602777
1999-07-07,0.8308106710529437
1999-07-08,0.8318471495865838
1999-07-09,0.8326456523120331
1999-07-12,0.8332608342552414
1999-07-13,0.8337347942652964
1999-07-14,0.8340999596840685
1999-07-15,0.834381309065144
1999-07-16,0.8345980840747305
1999-07-19,0.8347651077673013
1999-07-20,0.8348937997343269
1999-07-21,0.8349929578703542
1999-07-22,0.8350693604579429
1999-07-23,0.8351282299068143
1999-07-26,0.8351735899625569
1999-07-27,0.835208540874849
1999-07-28,0.8352354713789221
1999-07-29,0.8352562220069824
1999-07-30,0.8352722109084658
1999-08-02,0.8352845307886441
1999-08-03,0.8403347390223456
1999-08-04,0.8394244090371252
1999-08-05,0.8387159188105043
1999-08-06,0.8381657611865367
1999-08-09,0.8377393017250209
1999-08-10,0.837409177794058
1999-08-11,0.8371538968656825
1999-08-12,0.836956652056124
1999-08-13,0.8368043453171554
1999-08-16,0.8366867956766195
1999-08-17,0.8365961054770308
1999-08-18,0.8365261577602614
1999-08-19,0.8364722204054817
1999-08-20,0.8364306359634082
1999-08-23,0.8363985795896678
1999-08-24,0.8363738706897959
1999-08-25,0.8363548266917887
1999-08-26,0.8363401497216862
1999-08-27,0.8363288388957792
1999-08-30,0.8363201225083637
1999-08-31,0.8363134056431691
1999-09-01,0.8412850974323686
1999-09-02,0.8403997206284195
1999-09-03,0.8397214215022692
1999-09-06,0.8392012419552506
1999-09-07,0.8388019653117524
1999-09-08,0.8384952566936499
1999-09-09,0.8382595057501097
1999-09-10,0.8380782025557019
1999-09-13,0.8379387141625745
1999-09-14,0.8378313610975642
1999-09-15,0.8377487184192149
1999-09-16,0.8376850852583066
1999-09-17,0.8376360811679946
1999-09-20,0.8375983382483909
1999-09-21,0.8375692658492507
1999-09-22,0.8375468704401574
1999-09-23,0.837529617524932
1999-09-24,0.8375163256699523
1999-09-27,0.8375060851062941
1999-09-28,0.8374981951637921
1999-09-29,0.837492116153853
1999-09-30,0.8374874323484571
1999-10-01,0.8218799280081164
1999-10-04,0.8247312493497775
1999-10-05,0.8269232580926926
1999-10-06,0.8286091797165989
1999-10-07,0.829906354462348
1999-10-08,0.8309047313356084
1999-10-11,0.8316733279058814
1999-10-12,0.8322651453418588
1999-10-13,0.8327209136772259
1999-10-14,0.8330719507419495
1999-10-15,0.8333423482186647
1999-10-18,0.8335506456973174
1999-10-19,0.8337111142666034
1999-10-20,0.8338347417367873
1999-10-21,0.8339299894817194
1999-10-22,0.834003374227392
1999-10-25,0.8340599155111351
1999-10-26,0.834103479968807
1999-10-27,0.8341370463240506
1999-10-28,0.8341629093950932
1999-10-29,0.8341828371837064
1999-11-01,0.8341981918548458
1999-11-02,0.01738415245140336
1999-11-03,-0.1310559871968161
1999-11-04,-0.26235372169666427
1999-11-05,-0.37673590987875444
1999-11-08,-0.4748342735176007
1999-11-09,-0.5576818314066767
1999-11-10,-0.6266403000015415
1999-11-11,-0.6832839797962258
1999-11-12,-0.7292722494020928
1999-11-15,-0.7662369485502165
1999-11-16,-0.7956991764876686
1999-11-17,-0.819018747804666
1999-11-18,-0.8373720972161494
1999-11-19,-0.8517511919110896
1999-11-22,-0.8629758038800479
1999-11-23,-0.8717128444928705
1999-11-24,-0.8784982688951639
1999-11-25,-0.8837587117263079
1999-11-26,-0.8878312864242686
1999-11-29,-0.8909808490804546
1999-11-30,-0.8934145661781663
1999-12-01,-0.8908442012460615
1999-12-02,-0.8925672961009896
1999-12-03,-0.8941934715572067
1999-12-06,-0.8956385312849492
1999-12-07,-0.8968735026593787
1999-12-08,-0.8979009326377383
1999-12-09,-0.8987394325683637
1999-12-10,-0.8994141933448682
1999-12-13,-0.8999515503339105
1999-12-14,-0.9003761441234212
1999-12-15,-0.9007096571326078
1999-12-16,-0.9009704516099617
1999-12-17,-0.9011736847822432
1999-12-20,-0.9013316466452281
1999-12-21,-0.9014541753518353
1999-12-22,-0.9015490728050847
1999-12-23,-0.9016224832137621
1999-12-24,-0.9016792201664221
1999-12-27,-0.901723040011708
1999-12-28,-0.9017568653505142
1999-12-29,-0.9017829649444887
1999-12-30,-0.901803096947823
1999-12-31,-0.9018186220227653
2000-01-03,-0.9016576212677256
2000-01-04,-0.9016721045585427
2000-01-05,-0.9017001171009666
2000-01-06,-0.9017317984124924
2000-01-07,-0.9017622470851984
2000-01-10,-0.9017893129799408
2000-01-11,-0.9018123171894168
2000-01-12,-0.901831322849699
2000-01-13,-0.9018467293350712
2000-01-14,-0.9018590538412449
2000-01-17,-0.9018688198174518
2000-01-18,-0.90187650503624
2000-01-19,-0.9018825219528814
2000-01-20,-0.9018872147442047
2000-01-21,-0.9018908642893367
2000-01-24,-0.9018936963356329
2000-01-25,-0.9018958903679559
2000-01-26,-0.9018975879762873
2000-01-27,-0.9018989002153057
2000-01-28,-0.9018999138174117
2000-01-31,-0.9019006963023217
2000-02-01,-0.7035524243138983
2000-02-02,-0.39521413658077353
2000-02-03,-0.1436226356744127
2000-02-04,0.05922112675878541
2000-02-07,0.22118845246047425
2000-02-08,0.34952078582350304
2000-02-09,0.45058154545198104
2000-02-10,0.529782623273104
2000-02-11,0.591617650919769
2000-02-14,0.6397517774549604
2000-02-15,0.6771345108222022
2000-02-16,0.7061154003134763
2000-02-17,0.7285516176486783
2000-02-18,0.7459024722284762
2000-02-21,0.7593094577156345
2000-02-22,0.7696623683499554
2000-02-23,0.7776529496290415
2000-02-24,0.7838178776156455
2000-02-25,0.7885728648145628
2000-02-28,0.7922395341189848
2000-02-29,0.7950664821612234
2000-03-01,0.20487994113802488
2000-03-02,-0.03542223598635296
2000-03-03,-0.22523435466703928
2000-03-06,-0.3743849623992901
2000-03-07,-0.4910932436969173
2000-03-08,-0.5821103065630984
2000-03-09,-0.6529035134973684
2000-03-10,-0.7078517100361921
2000-03-13,-0.7504316378494114
2000-03-14,-0.7833851730761137
2000-03-15,-0.8088633117237993
2000-03-16,-0.8285466348785852
2000-03-17,-0.8437440429972667
2000-03-20,-0.8554724673239613
2000-03-21,-0.8645205054644947
2000-03-22,-0.8714987971148354
2000-03-23,-0.8768796498640761
2000-03-24,-0.8810280587223223
2000-03-27,-0.8842258992472292
2000-03-28,-0.8866907434816343
2000-03-29,-0.8885904623221346
2000-03-30,-0.8900545391666079
2000-03-31,-0.8911828244007665
2000-04-03,-0.8628770918399797
2000-04-04,-0.8672601399802429
2000-04-05,-0.8719720666771851
2000-04-06,-0.8765726598426007
2000-04-07,-0.8807962312601471
2000-04-10,-0.8845105943408695
2000-04-11,-0.8876762021169157
2000-04-12,-0.8903114351632165
2000-04-13,-0.8924663309704298
2000-04-14,-0.8942045303672602
2000-04-17,-0.8955919690637307
2000-04-18,-0.8966905139764083
2000-04-19,-0.8975549173483546
2000-04-20,-0.8982318244508436
2000-04-21,-0.8987599449436163
2000-04-24,-0.8991708073753777
2000-04-25,-0.8994897431792984
2000-04-26,-0.8997368999972729
2000-04-27,-0.8999281816587812
2000-04-28,-0.9000760706289149
2000-05-01,-0.9001903217324857
2000-05-02,-0.8840000049988279
2000-05-03,-0.8856424734108443
2000-05-04,-0.8877092181675383
2000-05-05,-0.8898594989998405
2000-05-08,-0.8918927353979524
2000-05-09,-0.8937068789324776
2000-05-10,-0.8952640353459514
2000-05-11,-0.89656467560783
2000-05-12,-0.8976297745354764
2000-05-15,-0.8984893076137881
2000-05-16,-0.89917537749669
2000-05-17,-0.8997184676250967
2000-05-18,-0.9001456745255327
2000-05-19,-0.9004801133876508
2000-05-22,-0.9007409679023166
2000-05-23,-0.9009438558812244
2000-05-24,-0.9011013177078714
2000-05-25,-0.901223321400914
2000-05-26,-0.9013177310113902
2000-05-29,-0.9013907159026784
2000-05-30,-0.901447095447341
2000-05-31,-0.9014906223302364
2000-06-01,-0.8804489448514816
2000-06-02,-0.8817882032072559
2000-06-05,-0.8839460934707325
2000-06-06,-0.8864288440333852
2000-06-07,-0.8889162858127848
2000-06-08,-0.8912224008073657
2000-06-09,-0.8932563905260805
2000-06-12,-0.8949896162870417
2000-06-13,-0.8964303954269857
2000-06-14,-0.89760639005408
2000-06-15,-0.8985532305580722
2000-06-16,-0.8993077397718848
2000-06-19,-0.8999042870293829
2000-06-20,-0.9003731275555515
2000-06-21,-0.9007399163101217
2000-06-22,-0.9010258608053544
2000-06-23,-0.9012481798587731
2000-06-26,-0.9014206730679261
2000-06-27,-0.9015542943288006
2000-06-28,-0.9016576768079881
2000-06-29,-0.9017375882077436
2000-06-30,-0.9017993123723856
2000-07-03,-0.9034754744820523
2000-07-04,-0.9030706934063276
2000-07-05,-0.9027884404814073
2000-07-06,-0.9025892695030311
2000-07-07,-0.9024470158342508
2000-07-10,-0.9023442237853623
2000-07-11,-0.9022691433377441
2000-07-12,-0.9022137752855428
2000-07-13,-0.9021726035202395
2000-07-14,-0.9021417722398013
2000-07-17,-0.902118549383254
2000-07-18,-0.9021009738776011
2000-07-19,-0.9020876212057539
2000-07-20,-0.9020774455895688
2000-07-21,-0.902069672229364
2000-07-24,-0.9020637226258585
2000-07-25,-0.9020591620618009
2000-07-26,-0.9020556621464955
2000-07-27,-0.9020529737566132
2000-07-28,-0.9020509072619385
2000-07-31,-0.9020493179301835
2000-08-01,-0.9032482229860219
2000-08-02,-0.9029342799442743
2000-08-03,-0.9027090528266494
2000-08-04,-0.902545668256669
2000-08-07,-0.9024259295855138
2000-08-08,-0.9023373782185333
2000-08-09,-0.9022713765278996
2000-08-10,-0.9022218564401079
2000-08-11,-0.9021844987477577
2000-08-14,-0.9021561905460365
2000-08-15,-0.902134662653155
2000-08-16,-0.9021182441908752
2000-08-17,-0.9021056941194137
2000-08-18,-0.9020960839044926
2000-08-21,-0.9020887146176366
2000-08-22,-0.9020830575649718
2000-08-23,-0.9020787112367707
2000-08-24,-0.902075369746987
2000-08-25,-0.9020727994761901
2000-08-28,-0.9020708216470529
2000-08-29,-0.9020692992393035
2000-08-30,-0.9020681271102415
2000-08-31,-0.9020672245029935
2000-09-01,-0.9045233873394931
2000-09-04,-0.9039669388558046
2000-09-05,-0.903536331419488
2000-09-06,-0.9032034449713066
2000-09-07,-0.9029463015984448
2000-09-08,-0.902747783828556
2000-09-11,-0.9025945943887619
2000-09-12,-0.9024764237614353
2000-09-13,-0.9023852906073804
2000-09-14,-0.9023150228674902
2000-09-15,-0.9022608516506374
2000-09-18,-0.9022190946061488
2000-09-19,-0.9021869097649549
2000-09-20,-0.9021621045737881
2000-09-21,-0.9021429879854213
2000-09-22,-0.9021282560369448
2000-09-25,-0.9021169034161731
2000-09-26,-0.9021081551619411
2000-09-27,-0.9021014139428887
2000-09-28,-0.9020962193782849
2000-09-29,-0.9020922166603528
2000-10-02,-0.9020891323571508
2000-10-03,-0.902737473740123
2000-10-04,-0.9025866384781068
2000-10-05,-0.9024704781765253
2000-10-06,-0.9023810113967623
2000-10-09,-0.9023120976825463
2000-10-10,-0.9022590115276934
2000-10-11,-0.9022181154158219
2000-10-12,-0.9021866087432624
2000-10-13,-0.9021623349007832
2000-10-16,-0.9021436329641234
2000-10-17,-0.9021292236266298
2000-10-18,-0.9021181214349154
2000-10-19,-0.9021095672414351
2000-10-20,-0.9021029762040185
2000-10-23,-0.9020978977461183
2000-10-24,-0.9020939847218619
2000-10-25,-0.9020909696668973
2000-10-26,-0.9020886465049863
2000-10-27,-0.902086856455983
2000-10-30,-0.9020854771796493
2000-10-31,-0.9020844144119168
2000-11-01,-0.9039914288072497
2000-11-02,-0.9035213497012192
2000-11-03,-0.9031728837123396
2000-11-06,-0.9029128368514052
2000-11-07,-0.9027176242202214
2000-11-08,-0.9025703373545586
2000-11-09,-0.9024587377521368
2000-11-10,-0.9023738829759331
2000-11-13,-0.9023091809642152
2000-11-14,-0.9022597335934331
2000-11-15,-0.9022218762467301
2000-11-16,-0.9021928511490169
2000-11-17,-0.9021705729023415
2000-11-20,-0.9021534583165771
2000-11-21,-0.902140301637818
2000-11-22,-0.9021301822327823
2000-11-23,-0.9021223957531305
2000-11-24,-0.902116402470561
2000-11-27,-0.9021117882892489
2000-11-28,-0.9021082351951518
2000-11-29,-0.9021054987786064
2000-11-30,-0.9021033910888777
2000-12-01,-0.9015714785970124
2000-12-04,-0.9016723036673934
2000-12-05,-0.9017576412143721
2000-12-06,-0.9018279370467034
2000-12-07,-0.901884797863999
2000-12-08,-0.9019302113447027
2000-12-11,-0.9019661540579761
2000-12-12,-0.901994413194673
2000-12-13,-0.9020165226871522
2000-12-14,-0.9020337576007221
2000-12-15,-0.9020471557022427
2000-12-18,-0.9020575494501308
2000-12-19,-0.9020655997695316
2000-12-20,-0.9020718274954495
2000-12-21,-0.9020766408176946
2000-12-22,-0.902080358338129
2000-12-25,-0.9020832279710536
2000-12-26,-0.9020854421798666
2000-12-27,-0.9020871501171512
2000-12-28,-0.9020884672163366
2000-12-29,-0.9020894827232879
2001-01-01,-0.9020902655832973
2001-01-02,-0.9006525844185924
2001-01-03,-0.9009852764347507
2001-01-04,-0.901240238163449
2001-01-05,-0.9014358760231655
2001-01-08,-0.901586138017493
2001-01-09,-0.9017016339417138
2001-01-10,-0.9017904580947891
2001-01-11,-0.9018587997297461
2001-01-12,-0.9019113997283578
2001-01-15,-0.90195189446019
2001-01-16,-0.9019830760225147
2001-01-17,-0.9020070899866608
2001-01-18,-0.9020255861293388
2001-01-19,-0.9020398336076663
2001-01-22,-0.9020508091323762
2001-01-23,-0.9020592645689187
2001-01-24,-0.9020657788253029
2001-01-25,-0.9020707977141953
2001-01-26,-0.9020746645972796
2001-01-29,-0.9020776439557856
2001-01-30,-0.902079939527452
2001-01-31,-0.9020817082668598
2001-02-01,-0.9003990655876296
2001-02-02,-0.9007876222811411
2001-02-05,-0.9010860589247942
2001-02-06,-0.9013154447733542
2001-02-07,-0.9014918560148418
2001-02-08,-0.9016275858844407
2001-02-09,-0.901732050935643
2001-02-12,-0.9018124738191649
2001-02-13,-0.9018744001681782
2001-02-14,-0.9019220914052095
2001-02-15,-0.9019588241667447
2001-02-16,-0.9019871190933729
2001-02-19,-0.902008915976789
2001-02-20,-0.902025708037655
2001-02-21,-0.9020386449882105
2001-02-22,-0.902048612206186
2001-02-23,-0.9020562915988564
2001-02-26,-0.9020622084164263
2001-02-27,-0.9020667672731674
2001-02-28,-0.9020702798731131
2001-03-01,-0.8989556200962306
2001-03-02,-0.8996076220995224
2001-03-05,-0.9001354848280051
2001-03-06,-0.9005571545489915
2001-03-07,-0.9008908471326305
2001-03-08,-0.9011531445488421
2001-03-09,-0.9013583095204953
2001-03-12,-0.9015182026239579
2001-03-13,-0.9016424746527296
2001-03-14,-0.9017388634485357
2001-03-15,-0.9018135092949155
2001-03-16,-0.9018712487067297
2001-03-19,-0.9019158706366296
2001-03-20,-0.9019503314627417
2001-03-21,-0.9019769310135421
2001-03-22,-0.901997454328884
2001-03-23,-0.9020132845168213
2001-03-26,-0.9020254918599333
2001-03-27,-0.9020349037462989
2001-03-28,-0.9020421593073211
2001-03-29,-0.9020477519648673
2001-03-30,-0.9020520624802753
2001-04-02,-0.9020553845769276
2001-04-03,-0.9015677786833033
2001-04-04,-0.9016821072757308
2001-04-05,-0.9017700286120076
2001-04-06,-0.901837672621978
2001-04-09,-0.9018897339114051
2001-04-10,-0.9019298128607682
2001-04-11,-0.9019606736412762
2001-04-12,-0.9019844401911777
2001-04-13,-0.9020027455502047
2001-04-16,-0.9020168459388986
2001-04-17,-0.9020277080761618
2001-04-18,-0.9020360761143377
2001-04-19,-0.9020425230098983
2001-04-20,-0.9020474899847184
2001-04-23,-0.9020513168602011
2001-04-24,-0.90205426538794
2001-04-25,-0.9020565372013742
2001-04-26,-0.9020582876330464
2001-04-27,-0.9020596363522964
2001-04-30,-0.9020606755566315
2001-05-01,-0.9017875836887093
2001-05-02,-0.9018308749850135
2001-05-03,-0.9018729720935553
2001-05-04,-0.9019106131782139
2001-05-07,-0.9019427135092125
2001-05-08,-0.9019692896549047
2001-05-09,-0.9019908624528091
2001-05-10,-0.9020081358145913
2001-05-11,-0.902021832218409
2001-05-14,-0.9020326154843208
2001-05-15,-0.9020410608046859
2001-05-16,-0.9020476492454872
2001-05-17,-0.9020527739825788
2001-05-18,-0.902056751337702
2001-05-21,-0.9020598329872809
2001-05-22,-0.9020622175722228
2001-05-23,-0.9020640609525634
2001-05-24,-0.9020654848866957
2001-05-25,-0.902066584180981
2001-05-28,-0.9020674324731602
2001-05-29,-0.902068086851631
2001-05-30,-0.9020685915115292
2001-05-31,-0.9020689806293261
2001-06-01,-0.9012974311327152
2001-06-04,-0.9014725255168669
2001-06-05,-0.901607870158005
2001-06-06,-0.901712409364007
2001-06-07,-0.9017931084065738
2001-06-08,-0.9018553770168829
2001-06-11,-0.9019034085897436
2001-06-12,-0.9019404489597456
2001-06-13,-0.9019690077911378
2001-06-14,-0.9019910239577092
2001-06-15,-0.9020079944335133
2001-06-18,-0.9020210744640651
2001-06-19,-0.9020311552554741
2001-06-20,-0.9020389241335179
2001-06-21,-0.9020449110735429
2001-06-22,-0.9020495246569289
2001-06-25,-0.9020530798380381
2001-06-26,-0.902055819375853
2001-06-27,-0.9020579303692476
2001-06-28,-0.9020595570106874
2001-06-29,-0.9020608104209126
2001-07-02,-0.9020617762313512
2001-07-03,-0.897749932914356
2001-07-04,-0.8987136004898095
2001-07-05,-0.8994645382480523
2001-07-06,-0.9000479211043798
2001-07-09,-0.900500163075054
2001-07-10,-0.9008502043431973
2001-07-11,-0.9011208370241461
2001-07-12,-0.9013299021536689
2001-07-13,-0.901491306422366
2001-07-16,-0.9016158574387825
2001-07-17,-0.9017119362524668
2001-07-18,-0.9017860319092249
2001-07-19,-0.9018431626876409
2001-07-20,-0.901887206059287
2001-07-23,-0.9019211560561959
2001-07-24,-0.9019473234011498
2001-07-25,-0.9019674907800421
2001-07-26,-0.9019830331098978
2001-07-27,-0.9019950105775266
2001-07-30,-0.9020042405459747
2001-07-31,-0.9020113530890117
2001-08-01,-0.9021250355459358
2001-08-02,-0.9021029603997086
2001-08-03,-0.902086464628655
2001-08-06,-0.9020740596071526
2001-08-07,-0.9020646827179839
2001-08-08,-0.9020575654224743
2001-08-09,-0.9020521454229068
2001-08-10,-0.9020480072207213
2001-08-13,-0.9020448412232516
2001-08-14,-0.9020424151560101
2001-08-15,-0.9020405537731726
2001-08-16,-0.9020391242574749
2001-08-17,-0.9020380255847812
2001-08-20,-0.9020371806942706
2001-08-21,-0.9020365306722563
2001-08-22,-0.9020360303995042
2001-08-23,-0.902035645273901
2001-08-24,-0.9020353487306305
2001-08-27,-0.9020351203583897
2001-08-28,-0.9020349444639095
2001-08-29,-0.902034808975392
2001-08-30,-0.9020347046032307
2001-08-31,-0.9020346241966739
2001-09-03,-0.8999809242183587
2001-09-04,-0.9004464211711039
2001-09-05,-0.9008056549883446
2001-09-06,-0.901082764669566
2001-09-07,-0.9012964606803471
2001-09-10,-0.9014612195717884
2001-09-11,-0.9015882286240624
2001-09-12,-0.901686126156454
2001-09-13,-0.9017615785070529
2001-09-14,-0.9018197281327165
2001-09-17,-0.9018645408093564
2001-09-18,-0.9018990742301154
2001-09-19,-0.9019256855705032
2001-09-20,-0.9019461917661418
2001-09-21,-0.9019619932082059
2001-09-24,-0.90197416916813
2001-09-25,-0.9019835513912942
2001-09-26,-0.9019907808417624
2001-09-27,-0.9019963514484255
2001-09-28,-0.9020006438260186
2001-10-01,-0.902003951266007
2001-10-02,-0.8728800030785104
2001-10-03,-0.8794276541851953
2001-10-04,-0.8845027529960665
2001-10-05,-0.8884276887663378
2001-10-08,-0.8914591588482556
2001-10-09,-0.8937986894237419
2001-10-10,-0.8956033126991043
2001-10-11,-0.8969948760945148
2001-10-12,-0.8980676916553089
2001-10-15,-0.8988946480687738
2001-10-16,-0.8995320232450953
2001-10-17,-0.9000232428213442
2001-10-18,-0.9004018013959937
2001-10-19,-0.9006935263771433
2001-10-22,-0.9009183291544398
2001-10-23,-0.9010915580834055
2001-10-24,-0.901225042996557
2001-10-25,-0.9013279011380304
2001-10-26,-0.9014071587829231
2001-10-29,-0.9014682305674396
2001-10-30,-0.9015152890300284
2001-10-31,-0.9015515494710977
2001-11-01,-0.8677748622106162
2001-11-02,-0.875338363949677
2001-11-05,-0.8810767317501292
2001-11-06,-0.8854459695615238
2001-11-07,-0.8887819025460735
2001-11-08,-0.8913342926928072
2001-11-09,-0.8932903538606838
2001-11-12,-0.8947912831622018
2001-11-13,-0.8959440863184853
2001-11-14,-0.8968301622503632
2001-11-15,-0.897511611664311
2001-11-16,-0.8980359194921077
2001-11-19,-0.898439458354102
2001-11-20,-0.8987501267278011
2001-11-21,-0.8989893456239635
2001-11-22,-0.899173575789905
2001-11-23,-0.8993154741829862
2001-11-26,-0.8994247776312208
2001-11-27,-0.8995089793187652
2001-11-28,-0.8995738474313804
2001-11-29,-0.8996238232434584
2001-11-30,-0.8996623269401309
2001-12-03,-0.8755862683701408
2001-12-04,-0.8799959325680149
2001-12-05,-0.8833488966429829
2001-12-06,-0.8859063503064942
2001-12-07,-0.8878616694769879
2001-12-10,-0.8893593326561238
2001-12-11,-0.890508047375055
2001-12-12,-0.8913900523680732
2001-12-13,-0.8920678240261832
2001-12-14,-0.8925889793999253
2001-12-17,-0.8929899011817894
2001-12-18,-0.8932984419125312
2001-12-19,-0.8935359556710863
2001-12-20,-0.8937188330645714
2001-12-21,-0.8938596660525475
2001-12-24,-0.8939681349097868
2001-12-25,-0.894051685417555
2001-12-26,-0.8941160469708649
2001-12-27,-0.8941656296127303
2001-12-28,-0.8942038286682357
2001-12-31,-0.8942332587082086
2002-01-01,-0.8909007145155279
2002-01-02,-0.891241825431972
2002-01-03,-0.8915039754783116
2002-01-04,-0.8917055640000566
2002-01-07,-0.891860653628334
2002-01-08,-0.8919800124171354
2002-01-09,-0.8920718975178457
2002-01-10,-0.8921426476777703
2002-01-11,-0.892197133098962
2002-01-14,-0.892239098128526
2002-01-15,-0.8922714229847444
2002-01-16,-0.892296324048707
2002-01-17,-0.8923155073804082
2002-01-18,-0.8923302865249774
2002-01-21,-0.8923416729999365
2002-01-22,-0.8923504458487943
2002-01-23,-0.89235720513361
2002-01-24,-0.892362413092963
2002-01-25,-0.892366425820001
2002-01-28,-0.8923695176503204
2002-01-29,-0.8923718999410899
2002-01-30,-0.8923737355335273
2002-01-31,-0.892375149892278
2002-02-01,-0.8909223729608626
2002-02-04,-0.8921176100319931
2002-02-05,-0.893110667695566
2002-02-06,-0.8939202914727855
2002-02-07,-0.8945713039235174
2002-02-08,-0.895089434690061
2002-02-11,-0.8954986454949647
2002-02-12,-0.895819959391224
2002-02-13,-0.896071144656962
2002-02-14,-0.896266847454668
2002-02-15,-0.8964189311610715
2002-02-18,-0.8965368851855468
2002-02-19,-0.8966282305798556
2002-02-20,-0.8966988878295284
2002-02-21,-0.8967534937391111
2002-02-22,-0.8967956658038476
2002-02-25,-0.8968282180575758
2002-02-26,-0.8968533346666681
2002-02-27,-0.8968727080409847
2002-02-28,-0.8968876478505481
2002-03-01,-0.8938018100793834
2002-03-04,-0.894694004747087
2002-03-05,-0.895540235122088
2002-03-06,-0.8962927562710569
2002-03-07,-0.8969353168474103
2002-03-08,-0.8974691564664964
2002-03-11,-0.8979042028749005
2002-03-12,-0.8982538330742946
2002-03-13,-0.8985319507727649
2002-03-14,-0.8987514988385283
2002-03-15,-0.89892381891734
2002-03-18,-0.899058483999019
2002-03-19,-0.8991633754254353
2002-03-20,-0.899244870515438
2002-03-21,-0.8993080661310584
2002-03-22,-0.8993569991725929
2002-03-25,-0.899394845733097
2002-03-26,-0.8994240922116554
2002-03-27,-0.8994466777793185
2002-03-28,-0.8994641105192421
2002-03-29,-0.8994775607241308
2002-04-01,-0.8994879350586698
2002-04-02,-0.8991587111449075
2002-04-03,-0.8992378640712166
2002-04-04,-0.8993932399643899
2002-04-05,-0.8995721195293866
2002-04-08,-0.8997465941800109
2002-04-09,-0.8999035177128274
2002-04-10,-0.9000381292177183
2002-04-11,-0.9001501473084269
2002-04-12,-0.9002414626203872
